,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2022
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,119,896,1015,13170,-791,,1291,5344,943,3645,0,334,,3645
,CANADA,7809,34803,42612,49746,24687,,8096,22419,4393,49022,0,15450,,49022
,FRANCE,4839,51984,56823,107934,23197,,4539,34919,10060,136984,14,69170,,136984
,GERMANY,31634,141218,172852,128338,294265,,8857,35135,8479,46402,1,26356,,46402
,ITALY,1257,10619,11876,55545,-5622,,657,29938,10523,7683,0,847,,7683
,JAPAN,6830,82580,89410,125593,263449,,4979,121320,26681,188774,0,104847,,188774
,LUXEMBOURG,74566,41547,116113,83491,-95593,,2421,8662,6602,10730,0,1154,,10730
,NETHERLANDS,27323,11316,38639,75617,-33676,,1789,13469,2353,4105,0,730,,4105
,SWEDEN,37,520,557,17546,-307,,113,5584,550,1995,0,632,,1995
,SWITZERLAND,10808,3255,14063,51378,25413,,28,6236,429,5843,0,1337,,5843
,UNITED KINGDOM,1146407,290610,1437017,341173,37133,,10321,60450,19063,63959,21,45393,,63959
,Total,1311629,669348,1980977,1049531,532155,,43091,343476,90076,519142,36,266250,,519142
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,4842,45547,50389,70251,32959,,7756,15570,2267,15055,0,11407,,15055
,AUSTRIA,95,330,425,6618,-411,,1630,5189,924,621,0,316,,621
,CYPRUS,0,0,0,4364,-1,,0,145,58,0,0,0,,0
,DENMARK,24,465,489,10980,88,,23,3598,217,2528,0,1682,,2528
,FINLAND,0,164,164,10752,-150,,819,3698,722,4429,0,29,,4429
,GREECE,122,1058,1180,3739,-917,,0,1425,118,399,0,34,,399
,IRELAND,14505,42405,56910,106571,59238,,12842,14143,3969,20361,0,3894,,20361
,ISRAEL,1960,2442,4402,10132,108,,849,7356,182,3904,0,1481,,3904
,NEW ZEALAND,52,1030,1082,3011,984,,204,1137,103,327,0,106,,327
,NORWAY,2,245,247,8535,-210,,74,2666,298,15760,0,2609,,15760
,PORTUGAL,4,181,185,3665,-167,,12,2516,694,104,0,5,,104
,SLOVAKIA,164,417,581,1450,-183,,0,180,21,776,0,0,,776
,SPAIN,328,2149,2477,29732,-1111,,1018,17172,4112,3107,0,706,,3107
,OTHER NON G-10 DEV.,4,6,10,8080,7,,0,296,6,16024,0,7502,,16024
,Total,22102,96439,118541,277880,90234,,25227,75091,13691,83395,0,29771,,83395
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,330,539,869,761,-236,,23,92,31,0,0,0,,0
,CZECH REPUBLIC,1104,1500,2604,4152,934,,414,839,259,4817,0,2306,,4817
,HUNGARY,866,1095,1961,3982,-290,,485,2866,273,2849,0,362,,2849
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,3623,7659,11282,12926,1620,,4767,1923,491,404,0,266,,404
,ROMANIA,799,1886,2685,3181,-429,,1139,542,190,61,0,61,,61
,RUSSIA,2471,5589,8060,12626,519,,1370,419,8,1329,0,1329,,1329
,TURKEY,623,859,1482,4975,438,,211,2855,198,1800,0,1775,,1800
,OTHER E. EUROPE,486,685,1171,4374,-173,,98,863,106,456,0,31,,456
,Total,10302,19812,30114,46977,2383,,8507,10399,1556,11716,0,6130,,11716
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,88,0,,0,0,0,414,0,0,,414
,ARGENTINA,557,2419,2976,2536,2084,,142,629,34,1692,0,1692,,1692
,BRAZIL,225,20514,20739,27919,24936,,5993,36663,2290,7049,0,7049,,7049
,CHILE,77,95,172,1136,2826,,0,1284,174,105,0,0,,105
,COLOMBIA,3,2475,2478,2733,628,,1179,823,72,152,0,152,,152
,COSTA RICA,321,413,734,816,327,,158,24,10,0,0,0,,0
,DOMINICAN REPUBLIC,86,213,299,300,57,,155,148,19,0,0,0,,0
,ECUADOR,628,0,628,546,5,,73,37,1,0,0,0,,0
,EL SALVADOR,165,0,165,161,86,,73,29,4,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,90,217,307,272,14,,192,46,16,0,0,0,,0
,HONDURAS,45,285,330,303,40,,144,38,0,9,0,0,,9
,MEXICO,6176,61185,67361,77233,15546,,17410,7055,1686,2921,0,2022,,2921
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,559,953,1512,1921,415,,413,467,94,287,0,199,,287
,URUGUAY,2954,279,3233,946,2148,,0,525,32,0,0,0,,0
,VENEZUELA,0,0,0,80,0,,0,9,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,547,586,1133,47669,764,,335,3343,98,5472,0,1070,,5472
,Total,12433,89634,102067,164659,49876,,26267,51120,4530,18101,0,12184,,18101
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,5953,26007,31960,54556,8023,,7672,58394,553,12675,0,2422,,12675
,INDIA,3668,37128,40796,38789,17264,,11599,19515,817,4472,0,4061,,4472
,INDONESIA,2037,4349,6386,7101,2124,,1489,3242,129,955,0,955,,955
,"KOREA, SOUTH",3773,19868,23641,39400,24012,,9371,25396,188,26567,0,5748,,26567
,KUWAIT,21,214,235,5176,22,,109,912,0,13859,0,627,,13859
,MALAYSIA,7860,7323,15183,16266,3228,,3296,2295,106,1756,0,203,,1756
,PAKISTAN,66,819,885,892,49,,580,77,4,0,0,0,,0
,PHILIPPINES,2236,3363,5599,6664,1576,,1294,768,46,1876,0,1048,,1876
,QATAR,32,55,87,9506,-66,,0,1062,21,1826,0,1672,,1826
,SAUDI ARABIA,298,552,850,25178,1167,,0,5228,40,5236,0,10,,5236
,TAIWAN,11127,12415,23542,38705,4461,,698,13244,220,27570,0,1977,,27570
,THAILAND,1768,6561,8329,11082,2512,,3354,3612,68,2126,0,2103,,2126
,UNITED ARAB EMIRATES,12358,3896,16254,15070,2562,,2391,2722,136,10500,0,1184,,10500
,WEST BANK AND GAZA,0,0,0,82,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3556,3304,6860,18915,-592,,683,1775,115,912,0,0,,912
,Total,54753,125854,180607,287382,66342,,42536,138242,2443,110330,0,22010,,110330
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,96,978,1074,932,233,,473,77,0,0,0,0,,0
,EGYPT,480,1455,1935,2749,411,,1104,1102,63,1107,0,1107,,1107
,GHANA,0,0,0,303,0,,0,90,27,1024,0,0,,1024
,KENYA,382,464,846,1029,165,,433,35,10,0,0,0,,0
,MOROCCO,204,497,701,628,-131,,241,88,10,100,0,100,,100
,NIGERIA,431,1357,1788,7474,808,,490,3899,72,7102,0,534,,7102
,SAINT HELENA,0,0,0,0,0,,0,2,0,0,0,0,,0
,SOUTH AFRICA,799,4994,5793,11488,3097,,2492,4557,485,1162,0,669,,1162
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,1234,1737,2971,8638,-45,,627,1435,157,102,0,0,,102
,Total,3626,11482,15108,33242,4538,,5860,11285,824,10597,0,2410,,10597
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,1708,383,2091,7017,-532,,102,11,2,1112,0,0,,1112
,BAHRAIN,228,300,528,1372,-59,,24,365,21,1212,0,512,,1212
,BERMUDA,719,0,719,13997,1101,,730,5482,603,1260,0,21,,1260
,CAYMAN ISLANDS,4771,8,4779,306321,1861,,114941,30981,1472,159281,0,36777,,159281
,HONG KONG,77402,37700,115102,92371,-13803,,11767,10895,122,9172,0,1374,,9172
,LEBANON,195,105,300,1813,-162,,0,25,0,0,0,0,,0
,MAURITIUS,221,5,226,1359,4604,,0,175,3,1380,0,384,,1380
,PANAMA,1110,18,1128,2212,-478,,342,335,82,103,0,0,,103
,SINGAPORE,81101,25924,107025,102576,8963,,13492,8069,257,35153,0,3821,,35153
,OTHER BANKING CENTERS,39180,3080,42260,20758,-38552,,898,3629,155,2947,0,357,,2947
