,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,SPAIN,502,198,1254,1954,320,0,447,32,0,479,447,0,184,0,0,184,,184,0
,OTHER NON G-10 DEV.,7,0,0,7,7,0,0,0,0,0,0,0,56,0,62,118,,54,0
,Total,8507,1778,1441,11726,8446,137,4908,4792,3,9703,3887,0,6276,353,2657,9286,,8510,169
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CZECH REPUBLIC,49,0,0,49,95,0,0,0,0,0,0,0,3,0,0,3,,0,0
,HUNGARY,40,15,0,55,61,9,4,0,0,4,4,0,0,0,1,1,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,199,32,0,231,179,0,1,3,2,6,1,0,1,7,0,8,,1,0
,ROMANIA,1,0,0,1,219,0,0,0,0,0,0,0,0,0,0,0,,0,0
,RUSSIA,80,2,0,82,71,0,2,30,0,32,2,0,0,0,0,0,,0,0
,TURKEY,40,0,0,40,40,0,7,0,0,7,0,0,7,0,0,7,,3,0
,OTHER E. EUROPE,18,0,0,18,29,0,21,0,2,23,21,0,4,0,0,4,,3,0
,Total,428,49,0,477,697,9,35,33,4,72,28,0,15,7,1,23,,7,0
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,30,0,0,30,39,0,0,0,1,1,0,0,133,0,0,133,,76,0
,ARGENTINA,5,200,0,205,56,34,16,48,0,64,10,1,8,2,0,10,,6,0
,BRAZIL,2729,631,1,3361,2355,175,228,126,72,426,195,0,423,1,0,424,,422,0
,CHILE,722,2,16,740,681,0,67,2,1,70,67,0,48,0,6,54,,70,0
,COLOMBIA,390,0,15,405,341,0,8,0,0,8,5,0,25,0,0,25,,20,0
,COSTA RICA,39,0,0,39,44,0,14,0,0,14,13,0,0,0,0,0,,0,0
,DOMINICAN REPUBLIC,102,0,0,102,294,0,23,0,0,23,23,0,0,0,0,0,,0,0
,ECUADOR,53,3,0,56,69,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EL SALVADOR,29,0,0,29,52,0,0,0,0,0,0,0,0,0,0,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,388,0,0,388,406,0,3,0,3,6,0,0,0,0,0,0,,2,0
,HONDURAS,19,0,0,19,53,0,0,0,0,0,0,0,17,0,0,17,,17,0
,MEXICO,307,273,8,588,280,9,1968,586,12,2566,1966,0,68,202,21,291,,112,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,272,0,1,273,267,0,332,0,0,332,332,0,39,0,0,39,,39,0
,URUGUAY,3,0,0,3,3,0,14,0,0,14,14,0,20,0,3,23,,21,0
,VENEZUELA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,1,0
,OTHER LAT. AM. & CAR.,9,3,0,12,40,3,14,0,0,14,81,0,249,0,1,250,,335,0
,Total,5097,1112,41,6250,4980,221,2687,762,89,3538,2706,1,1031,205,31,1267,,1121,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,2812,510,101,3423,1861,221,11,325,56,392,11,30,62,411,0,473,,21,135
,INDIA,184,532,0,716,855,10,0,706,0,706,0,8,11,2,0,13,,12,0
,INDONESIA,302,0,0,302,656,0,10,2,19,31,10,1,27,0,0,27,,27,0
,"KOREA, SOUTH",2895,4,58,2957,2852,73,1649,63,9,1721,1603,0,201,93,88,382,,194,93
,KUWAIT,460,0,0,460,407,0,2123,0,2,2125,2068,0,4,84,0,88,,4,84
,MALAYSIA,263,37,7,307,262,0,0,0,1,1,0,0,1,0,0,1,,1,0
,PAKISTAN,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,120,51,0,171,139,35,11,2,0,13,11,0,1,0,0,1,,1,0
,QATAR,899,0,0,899,773,0,25,0,0,25,25,0,2,0,2,4,,2,0
,SAUDI ARABIA,408,52,4,464,409,0,714,0,3,717,678,0,177,82,0,259,,173,79
,TAIWAN,990,24,3,1017,794,3,0,38,1,39,0,0,1737,159,11,1907,,1585,152
,THAILAND,11,0,0,11,42,0,16,11,2,29,16,0,6,0,2,8,,6,0
,UNITED ARAB EMIRATES,950,3,4,957,1012,3,267,0,5,272,251,0,44,9,0,53,,8,9
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,259,0,0,259,311,0,140,0,18,158,579,0,148,0,1,149,,401,0
,Total,10555,1213,177,11945,10378,345,4966,1147,116,6229,5252,39,2421,840,104,3365,,2435,552
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,20,0,0,20,34,0,1,0,0,1,1,0,6,0,0,6,,6,0
,GHANA,27,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,69,0,0,69,69,0,4,0,0,4,4,0,0,0,0,0,,0,0
,MOROCCO,11,0,0,11,11,0,0,0,0,0,0,0,5,0,0,5,,5,0
,NIGERIA,361,0,0,361,384,0,19,0,0,19,19,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,94,0,0,94,62,0,11,0,0,11,11,0,11,0,0,11,,11,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,41,0,0,41,40,0,41,0,0,41,41,0,23,0,0,23,,32,0
,Total,623,0,0,623,627,0,76,0,0,76,76,0,45,0,0,45,,54,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,123,0,0,123,69,0,4,0,0,4,3,0,11,0,21,32,,1579,0
,BAHRAIN,7,0,1,8,98,0,0,0,0,0,0,0,205,0,0,205,,205,0
,BERMUDA,297,11,0,308,297,13,3,0,0,3,3,0,2594,16,40,2650,,2702,16
,CAYMAN ISLANDS,272,0,0,272,18761,155,0,0,0,0,0,0,59062,27,400,59489,,69082,11
,HONG KONG,2891,551,10,3452,2529,707,14,760,7,781,88,0,401,52,15,468,,402,46
,LEBANON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,2,0,0,2,22,0,0,0,0,0,0,0,90,0,0,90,,90,0
,PANAMA,431,0,3,434,578,0,55,0,0,55,55,0,24,0,1,25,,22,0
,SINGAPORE,2375,234,4,2613,6734,40,2848,1090,1,3939,2817,0,30959,30,7,30996,,30967,31
,OTHER BANKING CENTERS,185,17,11,213,63,0,31,0,0,31,30,0,2771,202,185,3158,,2390,182
,Total,6583,813,29,7425,29151,915,2955,1850,8,4813,2996,0,96117,327,669,97113,,107439,286
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1070,0,0,1070,1070,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3691,0,0,3691,3691,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,9198,0,0,9198,9197,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,7178,0,2,7180,7178,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4684,0,0,4684,4684,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,25821,0,2,25823,25820,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,6045,147125,9264,162434,5901,14275,10138,1904022,367,1914527,9494,36934,3905,1561069,13765,1578739,,1780,12162
,,,,,,,,,,,,,,,,,,,,
,Grand Total,228873,173091,14983,416947,179944,32744,78784,1988033,632,2067449,73737,37759,165168,1581343,23015,1769526,,168764,17164
