,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2022
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,SAINT HELENA,2,0,0,0,0,2,,0,0,0,0,0,,0,0
,SOUTH AFRICA,5218,8762,271,8491,747,14727,,2970,461,25725,26362,8998,,9635,195
,SOUTH SUDAN,1,0,0,0,0,1,,1,0,0,0,0,,0,0
,OTHER AFRICA,4864,2121,631,1490,188,7173,,2915,396,2135,3049,640,,1555,246
,Total,25493,18262,1641,16621,1172,44927,,6608,1704,29406,31815,10519,,12930,1408
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,5646,177,44,133,146,5969,,160,213,0,0,0,,0,56
,BAHRAIN,2408,447,8,439,38,2893,,438,31,466,460,367,,361,1
,BERMUDA,25725,34,7,27,1853,27612,,13472,6977,1496,2318,749,,1572,123
,CAYMAN ISLANDS,577475,1067,912,155,17988,596530,,138840,58072,11143,11846,7744,,8466,429
,HONG KONG,34502,56270,13253,43017,2461,93233,,21618,1150,4725,4878,2045,,2167,868
,LEBANON,136,126,24,102,0,262,,24,37,92,105,82,,94,18
,MAURITIUS,3681,219,190,29,100,4000,,373,15,10,25,10,,25,9
,PANAMA,4527,613,598,15,362,5502,,516,763,4084,4371,1549,,1836,465
,SINGAPORE,89082,65884,17543,48341,5306,160272,,20922,1595,3045,3343,1321,,1618,1639
,OTHER BANKING CENTERS,34465,1727,1399,328,2570,38762,,10794,1424,5026,5065,1754,,1789,692
,Total,777647,126564,33978,92586,30824,935035,,207157,70277,30087,32411,15621,,17928,4300
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1609,0,0,0,734,2343,,10,84,0,0,0,,0,129
,ASIAN,8460,0,0,0,5595,14055,,193,2,0,0,0,,0,303
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,27086,0,0,0,6003,33089,,213,52,96,4,96,,4,171
,INTERNATIONAL,21291,0,0,0,12961,34252,,622,445,24,526,24,,526,530
,LATIN AMERICAN,9004,0,0,0,4117,13121,,5,20,0,0,0,,0,5
,MIDDLE EASTERN,7,0,0,0,7,14,,0,1,0,0,0,,0,0
,Total,67457,0,0,0,29417,96874,,1043,604,120,530,120,,530,1138
,,,,,,,,,,,,,,,,
,UNITED STATES,252627,16412182,56731,16355451,259051,16923860,,6852621,494886,911180,998624,415371,,511120,17227
,,,,,,,,,,,,,,,,
,Grand Total,3042150,18289529,306162,17983367,638283,21969962,,8024946,660659,2652078,2785058,996592,,1138549,69463
