,,,,,,,,,
,,,,,,,,,
,OTHER E. EUROPE,1981,109,1796,915,3005,364,241,2881
,Total,26802,4000,27112,25786,56588,3984,1872,54477
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,2109,0,2018,0,2109,1340,0,769
,ARGENTINA,1441,589,1739,4354,6384,576,49,5855
,BRAZIL,38950,2911,33104,42745,84606,4422,8530,88715
,CHILE,7681,23,6689,3085,10789,399,599,10991
,COLOMBIA,4421,2,3166,3114,7537,970,258,6825
,COSTA RICA,521,214,657,648,1383,91,139,1434
,DOMINICAN REPUBLIC,981,38,935,298,1317,175,82,1220
,ECUADOR,704,606,1119,0,1310,512,16,816
,EL SALVADOR,363,192,495,0,555,103,28,479
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,988,29,944,279,1296,242,175,1229
,HONDURAS,473,50,498,313,836,62,11,785
,MEXICO,22431,6376,18749,63728,92535,6962,2778,88352
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3170,783,3487,1011,4964,732,407,4638
,URUGUAY,1174,224,1286,437,1835,229,66,1671
,VENEZUELA,758,0,660,0,758,169,6,595
,OTHER LAT. AM. & CAR.,47543,593,42216,693,48829,11461,1630,38995
,Total,133708,12630,117762,120705,267043,28445,14774,253369
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,74394,2246,73559,36585,113225,2614,5884,116488
,INDIA,21305,1969,18348,51117,74391,3724,3052,73723
,INDONESIA,4435,2566,6117,5773,12774,1491,550,11836
,"KOREA, SOUTH",55686,3773,54583,36307,95766,876,7375,102266
,KUWAIT,17094,1,16805,258,17353,53,255,17553
,MALAYSIA,3231,5926,7983,11994,21151,1112,328,20366
,PAKISTAN,203,29,134,892,1124,90,6,1041
,PHILIPPINES,2420,1182,3244,4643,8245,243,129,8132
,QATAR,7414,0,3369,15,7429,51,751,8129
,SAUDI ARABIA,21900,406,20020,1273,23579,1811,826,22592
,TAIWAN,43304,3266,45580,17174,63744,654,1576,64668
,THAILAND,4115,353,3864,9658,14126,560,276,13840
,UNITED ARAB EMIRATES,21316,1452,20038,5143,27911,1782,1285,27416
,WEST BANK AND GAZA,10,0,4,0,10,3,0,6
,OTHER ASIA AND PACIFIC,10410,2455,10648,3584,16449,3378,522,13592
,Total,287237,25624,284296,184416,497277,18442,22815,501648
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,6,149,154,1154,1309,136,0,1172
,EGYPT,2353,183,1840,2087,4623,499,52,4176
,GHANA,1852,0,1766,0,1852,613,0,1238
,KENYA,390,258,641,762,1410,84,4,1329
,MOROCCO,329,42,346,490,861,24,0,838
,NIGERIA,11268,198,11097,2422,13888,554,151,13482
,SAINT HELENA,2,0,0,0,2,0,0,2
,SOUTH AFRICA,4558,227,4023,8797,13582,640,847,13789
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,4992,709,4697,1643,7344,1411,635,6566
,Total,25751,1766,24565,17355,44872,3961,1689,42593
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,7289,44,6665,132,7465,2688,377,5156
,BAHRAIN,2892,8,2057,439,3339,702,0,2639
,BERMUDA,20521,6,14123,1,20528,4182,2987,19330
,CAYMAN ISLANDS,547257,929,350564,140,548326,54309,13740,507755
,HONG KONG,29068,14694,38928,43030,86792,9178,6480,84007
,LEBANON,107,24,101,110,241,36,13,218
,MAURITIUS,3835,267,3026,30,4132,411,37,3758
,PANAMA,5469,645,3982,14,6128,2176,415,4365
,SINGAPORE,52847,17789,66017,46931,117567,5966,3391,114990
,OTHER BANKING CENTERS,29750,1289,17581,271,31310,2596,2507,31218
,Total,699035,35695,503044,91098,825828,82244,29947,773436
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,578,0,552,0,578,39,0,539
,ASIAN,4466,0,2650,0,4466,0,303,4769
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,17581,0,8459,0,17581,0,308,17888
,INTERNATIONAL,12719,0,7597,0,12719,0,1394,14113
,LATIN AMERICAN,4318,0,1755,0,4318,0,2,4320
,MIDDLE EASTERN,5,0,5,0,5,0,2,7
,Total,39667,0,21018,0,39667,39,2009,41636
,,,,,,,,,
,UNITED STATES,164112,41691,163977,9139537,9345340,559105,603814,9390146
,,,,,,,,,
,Grand Total,2430877,277525,2092202,10633058,13341460,789415,789405,13341456
