,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"KOREA, SOUTH",12277,5031,2325,19633,10857,811,26109,17044,3625,46778,24239,732,11602,3923,5985,21510,,11602,4
,KUWAIT,1174,33,11,1218,1156,0,7479,201,114,7794,7329,0,8057,0,21,8078,,8041,0
,MALAYSIA,1847,1295,186,3328,1846,531,294,11515,44,11853,294,3991,306,223,101,630,,308,90
,PAKISTAN,56,1,14,71,75,0,23,710,7,740,23,9,2,0,0,2,,2,0
,PHILIPPINES,1523,967,17,2507,1500,906,356,3792,40,4188,354,60,74,155,6,235,,72,0
,QATAR,4570,14,86,4670,4430,0,181,0,23,204,89,0,572,0,124,696,,90,0
,SAUDI ARABIA,4132,468,24,4624,4091,112,8551,508,157,9216,8584,0,5088,274,138,5500,,5365,8
,TAIWAN,4527,885,456,5868,3973,97,14111,6812,124,21047,14111,19,13026,703,2770,16499,,13026,404
,THAILAND,713,2290,625,3628,711,205,230,4343,313,4886,230,0,454,123,108,685,,453,0
,UNITED ARAB EMIRATES,8079,624,110,8813,8138,489,2115,4707,189,7011,2071,174,7244,309,53,7606,,7194,253
,WEST BANK AND GAZA,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2903,177,28,3108,3510,58,1416,4402,96,5914,1740,1860,368,86,20,474,,754,0
,Total,61800,21592,8225,91617,57517,4759,76902,101486,5786,184174,75067,8279,55747,16719,10682,83148,,55035,1179
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,1,57,0,58,1,7,0,824,6,830,0,101,3,0,0,3,,3,0
,EGYPT,1079,206,1,1286,1052,73,741,1767,0,2508,739,31,22,3,0,25,,24,0
,GHANA,116,0,0,116,116,0,1110,0,0,1110,1724,0,4,0,0,4,,4,0
,KENYA,194,21,1,216,201,5,56,584,0,640,56,46,5,2,0,7,,5,0
,MOROCCO,175,128,8,311,181,26,31,280,5,316,31,0,8,0,0,8,,8,0
,NIGERIA,859,276,3,1138,955,0,9380,1940,186,11506,9373,0,428,0,9,437,,428,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1635,817,467,2919,1588,6,707,3681,7,4395,649,1,1565,1882,78,3525,,1590,78
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,221,98,2,321,244,0,1971,1313,4,3288,2018,408,97,23,5,125,,244,0
,Total,4281,1603,482,6366,4339,117,13996,10389,208,24593,14590,587,2132,1910,92,4134,,2306,78
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,576,6,1,583,2542,4,213,149,6,368,213,40,3836,13,91,3940,,3809,0
,BAHRAIN,1970,8,26,2004,2464,0,81,266,0,347,81,1,54,0,2,56,,54,0
,BERMUDA,61,6,0,67,55,6,7,0,0,7,7,0,11989,0,1458,13447,,14512,0
,CAYMAN ISLANDS,1725,8,27,1760,3930,0,28,7,6,41,28,7,466536,791,16955,484282,,509744,847
,HONG KONG,6875,3780,511,11166,7772,3370,97,19770,31,19898,97,69,12907,8577,1233,22717,,12391,4214
,LEBANON,28,14,0,42,43,0,25,90,0,115,25,22,0,0,0,0,,0,0
,MAURITIUS,265,86,4,355,270,161,1205,42,0,1247,1205,42,1366,16,90,1472,,1505,5
,PANAMA,1000,23,12,1035,1005,15,107,437,279,823,148,435,1456,0,27,1483,,1788,0
,SINGAPORE,8170,2470,479,11119,11002,2357,32564,34209,508,67281,32341,7,5399,6040,1490,12929,,5036,3937
,OTHER BANKING CENTERS,45,1,0,46,309,51,85,143,7,235,111,0,20578,1058,1606,23242,,21395,942
,Total,20715,6402,1060,28177,29392,5964,34412,55113,837,90362,34256,623,524121,16495,22952,563568,,570234,9945
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,539,0,734,1273,578,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,4769,0,5595,10364,4466,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,17888,0,6003,23891,17581,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,14113,0,12959,27072,12719,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4320,0,4117,8437,4318,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,7,0,7,14,5,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,41636,0,29415,71051,39667,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,34176,138891,15919,188986,17904,8030,58804,3046541,17963,3123308,54835,36,58991,2952032,102996,3114019,,58087,24132
,,,,,,,,,,,,,,,,,,,,
,Grand Total,383574,258244,67838,709656,340609,73153,458208,3923489,107728,4489425,441813,23814,1115396,3377383,256135,4748914,,1183022,96142
