,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2022
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,466,0,129,0,466,75,28,419
,Total,1284,0,897,0,1284,189,67,1162
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,2541,0,2153,0,2541,1981,107,667
,BAHRAIN,307,0,98,0,307,91,0,216
,BERMUDA,6793,29,2748,10,6832,750,348,6429
,CAYMAN ISLANDS,100213,292,71759,0,100505,33896,4180,70787
,HONG KONG,3990,1012,4220,1684,6686,699,781,6765
,LEBANON,50,0,36,0,50,6,0,44
,MAURITIUS,165,0,117,0,165,24,1,142
,PANAMA,1648,0,1088,0,1648,936,74,775
,SINGAPORE,42184,144,39604,1847,44175,4826,649,39976
,OTHER BANKING CENTERS,4307,183,2814,37,4527,285,731,4974
,Total,162198,1660,124637,3578,167436,43494,6871,130775
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,1070,0,337,0,1070,0,0,1070
,ASIAN,3691,0,546,0,3691,0,0,3691
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,9197,0,2345,0,9197,0,0,9198
,INTERNATIONAL,7178,0,930,0,7178,0,0,7178
,LATIN AMERICAN,4684,0,316,0,4684,0,0,4684
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,25820,0,4474,0,25820,0,0,25821
,,,,,,,,,
,UNITED STATES,49936,200698,23912,7059664,7310298,243589,200297,7274663
,,,,,,,,,
,Grand Total,545803,229248,379329,7208311,7983362,367356,367201,7990223
