,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,KENYA,297,691,172,519,1,989,,74,125,58,14,58,,14,43
,MOROCCO,398,337,30,307,4,739,,150,41,68,72,58,,62,266
,NIGERIA,6778,1477,128,1349,129,8384,,401,106,24,208,24,,208,383
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,7914,7526,251,7275,592,16032,,2585,319,21531,21826,8570,,8867,219
,SOUTH SUDAN,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,OTHER AFRICA,2636,1352,265,1087,112,4100,,584,183,1918,2012,834,,927,296
,Total,22463,13533,1040,12493,860,36856,,4686,1002,24014,24670,9926,,10584,1464
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,7855,146,60,86,60,8061,,130,162,10,0,10,,0,33
,BAHRAIN,828,408,210,198,10,1246,,150,70,346,357,207,,218,17
,BERMUDA,21316,87,54,33,516,21919,,10035,4602,2427,2511,1030,,1112,223
,CAYMAN ISLANDS,405380,792,428,364,11875,418047,,56333,4195,11596,10182,8373,,6956,500
,HONG KONG,37141,40472,9674,30798,7904,85517,,20816,1007,6839,7318,4187,,4624,1286
,LEBANON,1537,158,112,46,16,1711,,151,88,2026,3048,1148,,2171,695
,MAURITIUS,2243,534,252,282,230,3007,,532,59,10,10,10,,10,132
,PANAMA,3841,914,901,13,170,4925,,703,460,4659,5273,2086,,2700,498
,SINGAPORE,43622,40782,13882,26900,1557,85961,,15747,1628,5317,5375,3332,,3384,1585
,OTHER BANKING CENTERS,22801,1875,1315,560,1943,26619,,6441,2072,3116,4420,1253,,2556,705
,Total,546564,86168,26888,59280,24281,657013,,111038,14343,36346,38494,21636,,23731,5674
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,796,0,0,0,469,1265,,75,0,0,0,0,,0,56
,ASIAN,4552,0,0,0,1344,5896,,46,2,0,0,0,,0,273
,CARIBBEAN,0,0,0,0,0,0,,0,0,17,16,0,,0,0
,EUROPEAN,18143,0,0,0,2477,20620,,2,99,190,207,190,,207,0
,INTERNATIONAL,11076,0,0,0,4144,15220,,187,450,0,27,0,,27,369
,LATIN AMERICAN,5578,0,0,0,1231,6809,,16,2,0,0,0,,0,123
,MIDDLE EASTERN,13,0,0,0,1,14,,0,2,0,0,0,,0,1
,Total,40158,0,0,0,9666,49824,,326,555,207,250,190,,234,822
,,,,,,,,,,,,,,,,
,UNITED STATES,231545,12441460,61462,12379998,125364,12798369,,5782676,448792,788587,879826,417794,,498941,12694
,,,,,,,,,,,,,,,,
,Grand Total,2468915,13956812,321123,13635689,344240,16769967,,6658229,543986,2712305,2930036,1271718,,1416150,71884
