,,,,,,,,,
,,,,,,,,,
,SPAIN,1001,0,503,464,1465,186,630,1909
,OTHER NON G-10 DEV.,252,0,130,0,252,110,74,216
,Total,21970,55,7469,14273,36298,7455,3496,32334
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,37,0,36,0,37,6,3,34
,CZECH REPUBLIC,101,0,100,0,101,10,7,98
,HUNGARY,59,0,53,13,72,14,4,62
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,152,0,81,90,242,26,133,349
,ROMANIA,51,0,50,0,51,15,1,37
,RUSSIA,187,0,168,35,222,1,23,245
,TURKEY,162,0,95,0,162,16,13,157
,OTHER E. EUROPE,95,0,91,0,95,55,31,72
,Total,844,0,674,138,982,143,215,1054
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,583,0,583,0,583,40,61,604
,ARGENTINA,1541,384,1355,363,2288,308,228,2201
,BRAZIL,3514,39,2215,453,4006,765,1881,5107
,CHILE,957,2,344,54,1013,244,57,825
,COLOMBIA,1133,0,662,5,1138,201,127,1061
,COSTA RICA,259,0,198,2,261,55,34,238
,DOMINICAN REPUBLIC,451,0,165,1,452,197,8,259
,ECUADOR,386,0,155,26,412,218,61,251
,EL SALVADOR,128,0,115,0,128,22,3,108
,FRENCH GUIANA,1,0,1,0,1,1,0,0
,GUATEMALA,220,0,158,1,221,83,12,150
,HONDURAS,89,0,47,0,89,41,1,48
,MEXICO,6304,37,3661,3053,9394,1893,763,8258
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,588,0,352,9,597,60,27,564
,URUGUAY,229,6,169,6,241,171,4,72
,VENEZUELA,1053,0,374,6,1059,539,184,699
,OTHER LAT. AM. & CAR.,4978,294,3821,202,5474,2192,189,3470
,Total,22414,762,14375,4181,27357,7030,3640,23915
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,5800,524,4760,1248,7572,266,1357,8661
,INDIA,574,4,454,1294,1872,264,27,1634
,INDONESIA,184,1,122,4,189,58,2,133
,"KOREA, SOUTH",1178,1,1148,7,1186,343,170,1012
,KUWAIT,878,0,871,0,878,15,168,1031
,MALAYSIA,87,0,78,30,117,1,1,117
,PAKISTAN,13,0,10,0,13,10,8,11
,PHILIPPINES,132,39,72,35,206,27,15,193
,QATAR,136,0,116,0,136,13,2,125
,SAUDI ARABIA,3333,0,2931,23,3356,238,161,3279
,TAIWAN,1104,0,994,178,1282,16,230,1495
,THAILAND,173,0,145,113,286,26,3,263
,UNITED ARAB EMIRATES,320,0,294,0,320,13,129,436
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1507,0,698,14,1521,718,202,1005
,Total,15419,569,12693,2946,18934,2008,2475,19395
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,1,0,1,0,1,1,0,0
,EGYPT,38,0,36,0,38,29,1,10
,GHANA,2,0,2,0,2,0,0,2
,KENYA,53,0,52,0,53,50,0,3
,MOROCCO,5,0,4,0,5,3,1,3
,NIGERIA,88,0,78,0,88,25,2,65
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,238,0,203,0,238,10,15,242
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,258,0,55,0,258,127,120,250
,Total,683,0,431,0,683,245,139,575
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,944,0,579,4,948,448,119,619
,BAHRAIN,182,0,106,0,182,0,1,183
,BERMUDA,4627,41,2122,3,4671,541,634,4764
,CAYMAN ISLANDS,62201,147,42616,6,62354,24377,2354,40328
,HONG KONG,4359,602,4377,994,5955,556,822,6220
,LEBANON,33,0,26,0,33,1,2,34
,MAURITIUS,218,0,215,0,218,71,62,209
,PANAMA,1268,12,884,12,1292,667,56,675
,SINGAPORE,6990,51,6193,764,7805,274,185,7716
,OTHER BANKING CENTERS,2238,24,910,15,2277,945,181,1513
,Total,83060,877,58028,1798,85735,27880,4416,62261
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,239,0,0,0,239,0,0,239
,ASIAN,2505,0,444,0,2505,0,0,2505
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,5245,0,426,0,5245,0,0,5245
,INTERNATIONAL,4633,0,1162,0,4633,0,35,4671
,LATIN AMERICAN,3072,0,300,0,3072,0,43,3115
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,15694,0,2332,0,15694,0,78,15775
,,,,,,,,,
,UNITED STATES,80927,163052,100870,5131505,5375484,166782,126282,5341027
,,,,,,,,,
,Grand Total,447733,177184,359568,5210098,5835015,263509,263514,5840922
