,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2019
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,23189,10148,563,9585,1593,34930,,4672,367,14919,17167,7117,,9366,134
,CANADA,62637,46613,8049,38564,16184,125434,,39479,9413,23405,21737,13992,,12323,484
,FRANCE,141895,23157,1080,22077,13895,178947,,179136,2475,197170,212628,87445,,103795,557
,GERMANY,116488,160541,1129,159412,21548,298577,,42119,3370,157534,167334,72334,,82135,1742
,ITALY,55975,4020,837,3183,18513,78508,,7064,632,180388,189315,46698,,55624,795
,JAPAN,105813,320392,48989,271403,5157,431362,,63861,3768,99894,100635,40769,,41510,1676
,LUXEMBOURG,51035,8973,1824,7149,3924,63932,,16964,2491,32245,34653,15606,,18013,1123
,NETHERLANDS,46747,10960,51,10909,8079,65786,,22423,4355,105605,115819,50093,,60307,796
,SWEDEN,19835,67,10,57,545,20447,,6240,286,26655,28436,14452,,16233,143
,SWITZERLAND,30953,29316,5299,24017,5204,65473,,16207,3533,56262,58063,27689,,29505,1105
,UNITED KINGDOM,73285,300713,84112,216601,48700,422698,,82831,6931,260990,272755,128055,,139831,2343
,Total,727852,914900,151943,762957,143342,1786094,,480996,37621,1155067,1218542,504250,,568642,10898
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,22349,63126,2513,60613,3653,89128,,21749,1680,37257,36619,19182,,18544,370
,AUSTRIA,8312,0,0,0,389,8701,,1192,62,5829,6924,2632,,3727,35
,CYPRUS,3000,0,0,0,37,3037,,111,40,29,26,27,,25,25
,DENMARK,9581,449,0,449,1940,11970,,3586,171,14196,15216,7776,,8797,153
,FINLAND,12100,50,0,50,1037,13187,,1936,206,12341,13215,6421,,7295,71
,GREECE,6537,239,3,236,2012,8788,,216,249,3894,3977,2679,,2761,4
,IRELAND,73515,4924,1020,3904,2975,81414,,13356,1903,9408,9710,5943,,6244,95
,ISRAEL,4088,1458,111,1347,405,5951,,1302,257,2230,2204,1133,,1106,62
,NEW ZEALAND,1850,1087,41,1046,336,3273,,808,74,1222,1157,767,,703,5
,NORWAY,12583,77,0,77,413,13073,,3833,99,9015,10463,4294,,5742,93
,PORTUGAL,3443,28,0,28,326,3797,,543,139,12077,9832,6751,,4506,36
,SLOVAKIA,1028,186,8,178,25,1239,,154,44,258,367,155,,263,2
,SPAIN,40550,1759,129,1630,2652,44961,,7709,2091,63541,66698,25810,,28965,640
,OTHER NON G-10 DEV.,22144,0,0,0,364,22508,,867,0,343,540,251,,448,0
,Total,221080,73383,3825,69558,16564,311027,,57362,7015,171640,176948,83821,,89126,1591
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,46,235,95,140,7,288,,9,61,178,110,172,,104,0
,CZECH REPUBLIC,1598,3229,276,2953,196,5023,,364,292,264,312,175,,225,0
,HUNGARY,1194,1648,271,1377,65,2907,,353,153,1417,1459,654,,695,4
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,3371,12125,2037,10088,101,15597,,4284,586,741,840,367,,465,90
,ROMANIA,494,1836,475,1361,16,2346,,76,198,311,264,245,,199,0
,RUSSIA,6009,6245,688,5557,328,12582,,2060,476,25637,26166,10624,,11152,356
,TURKEY,8521,2365,841,1524,820,11706,,211,184,29593,29385,10884,,10667,903
,OTHER E. EUROPE,3469,609,24,585,60,4138,,163,115,2192,2743,1302,,1854,13
,Total,24702,28292,4707,23585,1593,54587,,7520,2065,60333,61279,24423,,25361,1366
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,312,0,0,0,33,345,,68,22,0,0,0,,0,0
,ARGENTINA,4181,2749,617,2132,101,7031,,100,113,9339,10295,4817,,5771,342
,BRAZIL,51465,36538,743,35795,1283,89286,,4075,1954,33056,32528,14210,,13681,7004
,CHILE,8574,3277,25,3252,986,12837,,548,155,5259,5607,2405,,2752,3281
,COLOMBIA,4197,2411,373,2038,129,6737,,327,427,10999,11428,4296,,4725,777
,COSTA RICA,375,761,394,367,30,1166,,44,69,8,5,7,,4,187
,DOMINICAN REPUBLIC,798,430,111,319,9,1237,,24,142,19,6,19,,6,215
,ECUADOR,2079,619,618,1,10,2708,,35,144,249,1618,249,,1618,137
,EL SALVADOR,267,223,223,0,0,490,,24,12,7,8,2,,3,137
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1357,321,115,206,9,1687,,23,139,20,20,0,,0,760
,HONDURAS,302,137,54,83,5,444,,17,55,0,0,0,,0,150
,MEXICO,15742,75200,6537,68663,2532,93474,,25597,1454,31832,33241,14010,,15420,1351
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,3782,1714,375,1339,134,5630,,120,407,4610,5034,2433,,2857,644
,URUGUAY,851,660,372,288,97,1608,,46,74,140,182,140,,182,22
,VENEZUELA,293,6,4,2,1,300,,16,8,338,321,285,,268,0
,OTHER LAT. AM. & CAR.,32785,1205,598,607,760,34750,,2665,509,243,535,175,,466,472
,Total,127360,126251,11159,115092,6119,259730,,33729,5684,96119,100828,43048,,47753,15479
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,63151,32351,4417,27934,2687,98189,,7121,1624,37978,39751,17186,,19469,6072
,INDIA,29050,44462,3485,40977,940,74452,,10051,2591,5151,5153,3012,,3013,8973
,INDONESIA,7250,7446,2976,4470,120,14816,,2575,228,13717,13668,6059,,6011,844
,"KOREA, SOUTH",41825,45981,5147,40834,2332,90138,,12376,2875,39517,38618,18535,,16956,5118
,KUWAIT,11028,242,4,238,126,11396,,253,208,63,51,63,,51,247
,MALAYSIA,3948,12073,1839,10234,242,16263,,5538,845,13799,12436,7254,,5889,322
,PAKISTAN,103,653,38,615,29,785,,187,17,20,53,19,,51,95
,PHILIPPINES,3723,5779,1247,4532,110,9612,,3745,245,7056,7011,3142,,3096,368
,QATAR,13768,65,0,65,418,14251,,118,154,4122,4075,2547,,2500,1406
,SAUDI ARABIA,21887,1263,266,997,554,23704,,2213,195,5730,6463,2679,,3414,841
,TAIWAN,28607,23032,5019,18013,664,52303,,12853,337,74,91,54,,71,833
,THAILAND,3952,9696,113,9583,542,14190,,6660,192,2995,3079,1586,,1670,213
,UNITED ARAB EMIRATES,10930,7448,3378,4070,501,18879,,4244,973,2058,3287,1320,,2548,1501
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,13,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,6037,3893,1476,2417,168,10098,,1817,576,1127,1286,741,,898,1245
,Total,245259,194384,29405,164979,9433,449076,,69751,11073,133407,135022,64197,,65637,28078
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,18,1044,169,875,0,1062,,231,159,0,0,0,,0,154
,EGYPT,7801,1087,42,1045,0,8888,,816,38,169,1491,129,,1451,339
,GHANA,1398,0,0,0,16,1414,,27,39,58,75,58,,75,66
,KENYA,304,708,159,549,1,1013,,58,124,6,43,6,,43,92
,MOROCCO,412,547,65,482,8,967,,243,29,37,49,33,,45,325
,NIGERIA,8368,1049,100,949,41,9458,,357,96,124,712,124,,712,652
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,7246,10241,236,10005,977,18464,,2096,152,21185,21434,9791,,10041,340
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,2583,1394,263,1131,128,4105,,548,198,2328,2733,1137,,1540,360
