,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2019
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,PERU,4231,1714,375,1339,135,6080,,156,414,5354,5778,2627,,3051,644
,URUGUAY,916,664,376,288,110,1690,,53,82,140,182,140,,182,22
,VENEZUELA,892,6,4,2,3,901,,73,54,338,321,285,,268,46
,OTHER LAT. AM. & CAR.,34589,1634,862,772,772,36995,,2814,537,243,535,175,,466,483
,Total,146077,131552,11958,119594,6283,283912,,37333,6164,119059,124544,48886,,54368,15843
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,70477,34182,5050,29132,2687,107346,,7566,1812,39731,41505,17812,,20096,6615
,INDIA,29355,45946,3485,42461,940,76241,,12377,2632,5151,5153,3012,,3013,9093
,INDONESIA,7355,7446,2976,4470,120,14921,,2583,229,15855,15807,6475,,6428,881
,"KOREA, SOUTH",42612,45985,5147,40838,2333,90930,,12415,2995,40678,39779,18901,,17322,5266
,KUWAIT,11800,242,4,238,133,12175,,313,217,63,51,63,,51,247
,MALAYSIA,4140,12100,1839,10261,242,16482,,5546,849,16852,15489,7611,,6246,339
,PAKISTAN,113,653,38,615,29,795,,191,17,20,53,19,,51,95
,PHILIPPINES,3812,5862,1271,4591,110,9784,,3777,246,7518,7473,3307,,3261,372
,QATAR,13872,68,0,68,469,14409,,120,258,4153,4106,2563,,2516,1477
,SAUDI ARABIA,24316,1290,266,1024,573,26179,,2595,201,6114,6849,2926,,3661,866
,TAIWAN,29874,23217,5019,18198,664,53755,,13267,377,74,91,54,,71,866
,THAILAND,3978,9817,114,9703,543,14338,,7101,200,3095,3179,1661,,1745,223
,UNITED ARAB EMIRATES,11389,7448,3378,4070,528,19365,,4283,1020,2058,3297,1320,,2558,1650
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,13,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,6607,4175,1476,2699,195,10977,,2337,600,1137,1296,751,,908,1259
,Total,259700,198431,30063,168368,9566,467697,,74471,11666,142499,144128,66475,,67927,29249
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,18,1044,169,875,0,1062,,231,159,0,0,0,,0,154
,EGYPT,7806,1087,42,1045,0,8893,,818,38,231,1553,191,,1513,339
,GHANA,1410,0,0,0,16,1426,,28,39,58,75,58,,75,66
,KENYA,305,708,159,549,1,1014,,59,124,6,43,6,,43,92
,MOROCCO,413,547,65,482,8,968,,245,29,37,49,33,,45,325
,NIGERIA,8412,1049,100,949,41,9502,,359,96,124,712,124,,712,653
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,7372,10241,236,10005,977,18590,,2159,152,22596,22846,10259,,10510,345
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,2808,1401,263,1138,140,4349,,787,198,2328,2735,1137,,1542,360
,Total,28544,16077,1034,15043,1183,45804,,4686,835,25380,28013,11808,,14440,2334
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,11402,51,10,41,150,11603,,476,87,0,0,0,,0,42
,BAHRAIN,1524,423,27,396,75,2022,,161,55,469,470,271,,272,13
,BERMUDA,26337,38,38,0,668,27043,,13835,10546,2381,3036,1112,,1376,266
,CAYMAN ISLANDS,492040,727,461,266,7122,499889,,76799,82684,10775,10467,7945,,7575,194
,HONG KONG,37571,49177,11527,37650,7118,93866,,20438,1014,5615,5832,3269,,3448,1638
,LEBANON,1573,169,119,50,25,1767,,91,78,2069,3333,1059,,2323,665
,MAURITIUS,2563,627,459,168,380,3570,,200,32,10,23,10,,23,60
,PANAMA,3401,757,744,13,239,4397,,805,622,4174,4524,2028,,2377,424
,SINGAPORE,41975,48955,14183,34772,1518,92448,,16362,1254,4420,4410,2643,,2629,788
,OTHER BANKING CENTERS,21419,1066,848,218,1996,24481,,8515,1360,5459,6623,1972,,3125,847
,Total,639805,101990,28416,73574,19291,761086,,137682,97732,35372,38718,20309,,23148,4937
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,838,0,0,0,66,904,,17,0,0,0,0,,0,48
,ASIAN,6023,0,0,0,113,6136,,5,0,0,0,0,,0,172
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,25739,0,0,0,890,26629,,2,149,34,57,34,,57,1
,INTERNATIONAL,13001,0,0,0,1002,14003,,193,107,0,0,0,,0,368
,LATIN AMERICAN,5035,0,0,0,466,5501,,3,1,0,0,0,,0,67
,MIDDLE EASTERN,2,0,0,0,0,2,,0,0,0,0,0,,0,0
,Total,50638,0,0,0,2537,53175,,220,257,34,57,34,,57,656
,,,,,,,,,,,,,,,,
,UNITED STATES,251872,12799775,46557,12753218,142060,13193707,,6019310,497708,713901,838010,405283,,525381,21481
,,,,,,,,,,,,,,,,
,Grand Total,2664088,14351751,292969,14058782,347229,17363068,,6926097,674725,2429998,2694111,1167240,,1378589,89189
