,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,NEW ZEALAND,351,282,0,282,3,636,,470,11,0,0,0,,0,0
,NORWAY,2614,31,0,31,0,2645,,62,0,0,0,0,,0,0
,PORTUGAL,176,0,0,0,0,176,,5,1,0,0,0,,0,0
,SLOVAKIA,14,0,0,0,0,14,,0,0,1,1,1,,1,0
,SPAIN,1909,675,8,667,67,2651,,298,249,760,804,197,,197,28
,OTHER NON G-10 DEV.,186,0,0,0,2,188,,20,8,0,0,0,,0,0
,Total,20411,14154,32,14122,405,34970,,11915,1143,1302,1606,610,,661,79
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,14,0,0,0,0,14,,2,0,0,0,0,,0,0
,CZECH REPUBLIC,44,0,0,0,0,44,,15,10,0,0,0,,0,0
,HUNGARY,85,11,0,11,40,136,,9,0,0,0,0,,0,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,243,108,0,108,0,351,,132,1,1,14,0,,13,0
,ROMANIA,9,0,0,0,0,9,,6,1,0,0,0,,0,0
,RUSSIA,443,49,0,49,0,492,,109,0,1764,1790,366,,392,0
,TURKEY,211,0,0,0,0,211,,52,26,2095,2096,425,,426,43
,OTHER E. EUROPE,51,0,0,0,0,51,,38,0,1,6,1,,1,1
,Total,1100,168,0,168,40,1308,,363,38,3861,3906,792,,832,44
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,249,1,0,1,0,250,,0,0,0,0,0,,0,73
,ARGENTINA,1051,838,470,368,17,1906,,369,5,1153,1280,265,,392,2
,BRAZIL,7349,574,0,574,5,7928,,529,85,8677,9278,2129,,2730,138
,CHILE,909,52,1,51,52,1013,,178,7,366,366,75,,75,14
,COLOMBIA,694,0,0,0,2,696,,25,7,1566,1566,269,,269,0
,COSTA RICA,99,0,0,0,0,99,,2,5,0,0,0,,0,0
,DOMINICAN REPUBLIC,230,0,0,0,0,230,,2,0,0,0,0,,0,5
,ECUADOR,225,22,0,22,0,247,,22,18,0,0,0,,0,19
,EL SALVADOR,167,0,0,0,0,167,,4,2,0,0,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,210,0,0,0,0,210,,5,0,0,0,0,,0,37
,HONDURAS,47,0,0,0,2,49,,3,0,0,0,0,,0,2
,MEXICO,4570,3381,60,3321,58,8009,,2216,262,10434,10482,2906,,2955,17
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,449,0,0,0,1,450,,36,7,744,744,194,,194,0
,URUGUAY,65,4,4,0,13,82,,7,8,0,0,0,,0,0
,VENEZUELA,599,0,0,0,2,601,,57,46,0,0,0,,0,46
,OTHER LAT. AM. & CAR.,1804,429,264,165,12,2245,,149,28,0,0,0,,0,11
,Total,18717,5301,799,4502,164,24182,,3604,480,22940,23716,5838,,6615,364
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,7326,1831,633,1198,0,9157,,445,188,1753,1754,626,,627,543
,INDIA,305,1484,0,1484,0,1789,,2326,41,0,0,0,,0,120
,INDONESIA,105,0,0,0,0,105,,8,1,2138,2139,416,,417,37
,"KOREA, SOUTH",787,4,0,4,1,792,,39,120,1161,1161,366,,366,148
,KUWAIT,772,0,0,0,7,779,,60,9,0,0,0,,0,0
,MALAYSIA,192,27,0,27,0,219,,8,4,3053,3053,357,,357,17
,PAKISTAN,10,0,0,0,0,10,,4,0,0,0,0,,0,0
,PHILIPPINES,89,83,24,59,0,172,,32,1,462,462,165,,165,4
,QATAR,104,3,0,3,51,158,,2,104,31,31,16,,16,71
,SAUDI ARABIA,2429,27,0,27,19,2475,,382,6,384,386,247,,247,25
,TAIWAN,1267,185,0,185,0,1452,,414,40,0,0,0,,0,33
,THAILAND,26,121,1,120,1,148,,441,8,100,100,75,,75,10
,UNITED ARAB EMIRATES,459,0,0,0,27,486,,39,47,0,10,0,,10,149
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,570,282,0,282,27,879,,520,24,10,10,10,,10,14
,Total,14441,4047,658,3389,133,18621,,4720,593,9092,9106,2278,,2290,1171
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,5,0,0,0,0,5,,2,0,62,62,62,,62,0
,GHANA,12,0,0,0,0,12,,1,0,0,0,0,,0,0
,KENYA,1,0,0,0,0,1,,1,0,0,0,0,,0,0
,MOROCCO,1,0,0,0,0,1,,2,0,0,0,0,,0,0
,NIGERIA,44,0,0,0,0,44,,2,0,0,0,0,,0,1
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,126,0,0,0,0,126,,63,0,1411,1412,468,,469,5
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,225,7,0,7,12,244,,239,0,0,2,0,,2,0
,Total,414,7,0,7,12,433,,310,0,1473,1476,530,,533,6
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,2291,0,0,0,13,2304,,24,0,0,0,0,,0,0
,BAHRAIN,78,0,0,0,20,98,,0,7,0,0,0,,0,0
,BERMUDA,7948,0,0,0,57,8005,,2873,721,29,453,0,,34,0
,CAYMAN ISLANDS,52385,2,0,2,124,52511,,6031,508,15,267,5,,196,13
,HONG KONG,8374,1510,465,1045,32,9916,,5794,194,0,29,0,,0,257
,LEBANON,28,0,0,0,0,28,,0,0,0,0,0,,0,0
,MAURITIUS,150,0,0,0,0,150,,36,0,0,0,0,,0,0
,PANAMA,414,0,0,0,37,451,,9,3,209,225,91,,107,112
,SINGAPORE,7235,841,62,779,9,8085,,3429,126,0,0,0,,0,31
,OTHER BANKING CENTERS,1386,79,66,13,75,1540,,462,171,0,0,0,,0,1
,Total,80289,2432,593,1839,367,83088,,18658,1730,253,974,96,,337,414
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,249,0,0,0,0,249,,0,0,0,0,0,,0,0
,ASIAN,2786,0,0,0,0,2786,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,5363,0,0,0,0,5363,,0,0,0,0,0,,0,0
,INTERNATIONAL,5114,0,0,0,35,5149,,0,0,0,0,0,,0,0
,LATIN AMERICAN,2690,0,0,0,15,2705,,2,0,0,0,0,,0,3
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,16202,0,0,0,50,16252,,2,0,0,0,0,,0,3
,,,,,,,,,,,,,,,,
,UNITED STATES,84942,5479878,12228,5467650,24769,5589589,,2647167,65244,54964,59634,32246,,33111,6990
,,,,,,,,,,,,,,,,
,Grand Total,528823,5579016,28744,5550272,30305,6138144,,2780978,81709,95435,158778,42939,,53025,9782
