,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,KUWAIT,67,136,203,5692,33,,121,522,16,8880,0,1141,,8880
,MALAYSIA,3937,6565,10502,16174,2661,,2007,2139,7,112,0,112,,112
,PAKISTAN,48,630,678,653,88,,255,142,5,3,0,3,,3
,PHILIPPINES,2285,3308,5593,6232,1684,,878,1297,77,1951,6,1676,,1951
,QATAR,8,67,75,5002,-6,,1,6094,63,2506,0,2147,,2506
,SAUDI ARABIA,95,179,274,20331,1027,,216,3473,188,7770,0,2316,,7770
,TAIWAN,11655,10816,22471,40015,6224,,1486,13285,47,12221,0,1487,,12221
,THAILAND,1477,6785,8262,10390,1866,,3145,5219,87,84,0,83,,84
,UNITED ARAB EMIRATES,9731,2672,12403,12878,987,,45,674,23,2042,1,512,,2042
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3491,2218,5709,14264,-1378,,950,1795,111,185,0,14,,185
,Total,48435,117902,166337,253877,58224,,36670,119491,1991,61542,7,18541,,61542
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,152,961,1113,954,279,,350,85,0,0,0,0,,0
,EGYPT,303,909,1212,1161,140,,493,6783,155,942,0,836,,942
,GHANA,0,0,0,262,0,,0,219,11,1086,0,0,,1086
,KENYA,277,398,675,918,59,,271,135,50,0,0,0,,0
,MOROCCO,253,472,725,1122,-143,,131,57,2,167,0,167,,167
,NIGERIA,779,608,1387,5540,-189,,219,2482,88,5366,0,779,,5366
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,721,3328,4049,9545,7510,,1735,9213,436,909,5,647,,909
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,643,1276,1919,5712,82,,291,640,80,140,0,91,,140
,Total,3128,7952,11080,25215,7738,,3490,19614,822,8610,5,2520,,8610
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,2524,232,2756,5287,-288,,6,961,4,5136,20,454,,5136
,BAHRAIN,328,256,584,1308,-145,,176,206,17,892,13,303,,892
,BERMUDA,601,0,601,15938,2682,,79,5228,43,5021,8,185,,5021
,CAYMAN ISLANDS,13079,4,13083,180785,16598,,70493,28815,844,247206,744,51027,,247206
,HONG KONG,56378,31787,88165,62323,12247,,10473,14408,243,3499,4,222,,3499
,LEBANON,147,44,191,1649,-13,,0,919,110,0,0,0,,0
,MAURITIUS,29,9,38,2182,4838,,0,647,0,254,0,61,,254
,PANAMA,900,10,910,1267,-129,,502,353,40,52,0,0,,52
,SINGAPORE,54436,24099,78535,65337,21861,,11759,4751,215,23401,57,7416,,23401
,OTHER BANKING CENTERS,30043,3352,33395,17541,-22868,,618,4087,127,2117,0,192,,2117
,Total,158465,59793,218258,353617,34783,,94106,60375,1643,287578,846,59860,,287578
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,99,0,,141,274,8,0,0,0,,0
,ASIAN,0,0,0,249,0,,2149,938,138,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,4519,0,,6734,12876,1847,221,1,19,,221
,INTERNATIONAL,0,0,0,1936,0,,2768,2556,165,1646,0,1493,,1646
,LATIN AMERICAN,0,0,0,127,0,,1081,936,33,0,0,0,,0
,MIDDLE EASTERN,0,0,0,191,0,,0,0,0,1,0,0,,1
,Total,0,0,0,7121,0,,12873,17580,2191,1868,1,1512,,1868
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,122208,-799543,,1534717,982785,64897,668818,96,555669,,668818
,,,,,,,,,,,,,,,
,Grand Total,1391741,773206,2164947,1944452,-27,,1817669,1737552,147398,1469419,1744,859515,,1469419
