,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2019
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,0,34,34,91,160,,260,7,0,86,0,0,,86
,CANADA,1599,4336,5935,13838,12366,,9055,2850,371,8951,709,1560,,8177
,FRANCE,0,175,175,517,1732,,1576,367,64,1830,0,1358,,1829
,GERMANY,0,640,640,1071,1010,,3624,490,11,46824,0,533,,46623
,ITALY,0,158,158,610,1545,,15,66,26,3,0,3,,0
,JAPAN,13,3754,3767,3870,164,,3886,7823,116,9964,0,584,,9957
,LUXEMBOURG,12231,2161,14392,3293,-5855,,358,361,53,7854,0,277,,7574
,NETHERLANDS,66,233,299,2457,1432,,1726,494,80,87,0,66,,21
,SWEDEN,0,41,41,944,123,,1710,58,5,113,0,102,,19
,SWITZERLAND,2,28,30,528,287,,528,382,77,24306,1,90,,24296
,UNITED KINGDOM,38377,22249,60626,24038,-3940,,6468,1877,136,27409,11,3816,,24406
,Total,52288,33809,86097,51257,9024,,29206,14775,939,127427,721,8389,,122988
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,4083,3675,7758,7447,1090,,3156,145,24,132,0,109,,27
,AUSTRIA,0,45,45,44,40,,537,1,0,0,0,0,,0
,CYPRUS,0,0,0,13,0,,0,0,0,31,0,31,,0
,DENMARK,0,1,1,250,16,,158,28,10,28,0,19,,9
,FINLAND,0,3,3,503,75,,664,108,58,15,0,9,,6
,GREECE,0,0,0,0,1,,0,16,0,0,0,0,,0
,IRELAND,9,1161,1170,9086,4103,,127,352,2,1721,0,221,,1500
,ISRAEL,0,0,0,118,0,,262,63,0,245,0,245,,0
,NEW ZEALAND,1,28,29,736,251,,132,19,1,2,0,1,,1
,NORWAY,2,755,757,2180,-564,,1219,18,8,166,0,32,,164
,PORTUGAL,0,0,0,17,0,,0,0,0,9,0,0,,9
,SLOVAKIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SPAIN,172,1082,1254,1224,-82,,13,257,91,275,0,83,,192
,OTHER NON G-10 DEV.,0,0,0,0,0,,13,14,0,0,0,0,,0
,Total,4267,6750,11017,21618,4930,,6281,1021,194,2624,0,750,,1908
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,CZECH REPUBLIC,0,1,1,2,0,,0,0,0,0,0,0,,0
,HUNGARY,0,0,0,0,22,,0,1,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,1,180,181,180,108,,0,2,0,0,0,0,,0
,ROMANIA,0,0,0,0,0,,0,1,0,0,0,0,,0
,RUSSIA,0,12,12,51,54,,0,18,14,0,0,0,,0
,TURKEY,0,0,0,11,0,,12,0,0,0,0,0,,0
,OTHER E. EUROPE,0,0,0,2,0,,0,1,0,1,0,0,,1
,Total,1,193,194,246,184,,12,23,14,1,0,0,,1
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,5,0,,0,0,0,176,0,0,,176
,ARGENTINA,398,220,618,933,574,,4,44,10,10,10,10,,0
,BRAZIL,0,491,491,527,53,,18,4141,3,5,0,5,,0
,CHILE,0,5,5,66,81,,91,53,0,0,0,0,,0
,COLOMBIA,0,0,0,1,0,,0,8,0,4,0,0,,4
,COSTA RICA,0,0,0,1,0,,0,2,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,0,,0,2,0,0,0,0,,0
,ECUADOR,0,0,0,0,0,,0,2,0,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,0,0,,0,0,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,0,0,0,0,0,0,,0
,MEXICO,66,673,739,815,3368,,277,685,14,112,11,72,,102
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,4,0,,9,5,0,0,0,0,,0
,URUGUAY,1,0,1,70,1,,0,1,0,10,0,10,,0
,VENEZUELA,0,0,0,0,0,,0,7,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,396,224,620,1436,-190,,5,72,2,8,0,8,,0
,Total,861,1613,2474,3858,3887,,404,5022,29,325,21,105,,282
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,436,1080,1516,2566,369,,12,252,1,2918,0,41,,2877
,INDIA,2,584,586,590,1302,,391,5,0,64,0,64,,0
,INDONESIA,7,3,10,34,-3,,0,3,0,0,0,0,,0
,"KOREA, SOUTH",0,3,3,98,6,,3,22,0,418,3,0,,418
,KUWAIT,0,0,0,1592,0,,1,0,0,570,12,0,,570
,MALAYSIA,1,13,14,502,34,,0,1,0,0,0,0,,0
,PAKISTAN,0,0,0,0,0,,8,0,0,0,0,0,,0
,PHILIPPINES,40,81,121,394,77,,1,2,0,0,0,0,,0
,QATAR,0,0,0,139,0,,18,3,0,0,0,0,,0
,SAUDI ARABIA,0,2,2,3483,26,,0,5,2,1755,10,0,,1755
,TAIWAN,11,31,42,167,147,,0,24,0,567,0,0,,567
,THAILAND,2,85,87,106,2,,0,1,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,1,1,376,0,,2,3,0,12,2,0,,12
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,156,156,135,-141,,61,12,0,10,0,0,,10
,Total,499,2039,2538,10182,1819,,497,333,3,6314,27,105,,6209
,,,,,,,,,,,,,,,
