,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2019
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,1600,0,1176,189,1789,652,422,1559
,CANADA,34929,2986,20863,16336,54251,2470,6266,58032
,FRANCE,6956,0,4855,1827,8783,953,4894,12722
,GERMANY,11986,2,6979,1223,13211,2514,52817,63428
,ITALY,193,14,175,1676,1883,32,109,1957
,JAPAN,26562,3,25181,4139,30704,1127,15201,44778
,LUXEMBOURG,17953,84,16177,6043,24080,7103,1423,18398
,NETHERLANDS,5531,885,1623,364,6780,1636,1626,6766
,SWEDEN,2595,2,1026,164,2761,159,639,3242
,SWITZERLAND,2505,1,2063,267,2773,181,45474,48012
,UNITED KINGDOM,110951,11764,102771,25601,148316,50847,8992,106442
,Total,221761,15741,182889,57829,295331,67674,137863,365336
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,4842,23,2003,7690,12555,1009,362,11909
,AUSTRIA,786,0,128,92,878,38,11,850
,CYPRUS,113,0,113,0,113,0,49,162
,DENMARK,361,0,152,16,377,28,33,382
,FINLAND,1130,0,534,92,1222,16,368,1574
,GREECE,47,0,25,0,47,30,33,50
,IRELAND,18249,50,15806,5466,23765,12475,775,12065
,ISRAEL,963,0,460,0,963,147,518,1335
,NEW ZEALAND,489,0,125,296,785,172,20,633
,NORWAY,2282,0,1248,33,2315,219,554,2645
,PORTUGAL,318,0,150,0,318,146,4,176
,SLOVAKIA,15,0,15,0,15,11,10,14
,SPAIN,1349,8,976,667,2024,187,746,2584
,OTHER NON G-10 DEV.,216,0,138,0,216,96,67,186
,Total,31160,81,21873,14352,45593,14574,3550,34565
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,24,0,23,0,24,22,12,14
,CZECH REPUBLIC,51,0,50,0,51,26,19,44
,HUNGARY,129,0,123,11,140,49,5,96
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,149,0,127,108,257,89,183,351
,ROMANIA,79,0,78,0,79,71,1,9
,RUSSIA,414,0,398,47,461,0,34,492
,TURKEY,224,0,148,0,224,29,19,211
,OTHER E. EUROPE,128,0,123,0,128,112,36,51
,Total,1198,0,1070,166,1364,398,309,1268
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,183,0,183,0,183,7,74,250
,ARGENTINA,1165,470,1040,369,2004,299,193,1889
,BRAZIL,6415,33,5298,562,7010,783,1714,7923
,CHILE,1084,1,587,41,1126,306,145,961
,COLOMBIA,731,0,333,0,731,156,126,694
,COSTA RICA,208,0,160,0,208,119,10,99
,DOMINICAN REPUBLIC,453,0,261,0,453,232,11,230
,ECUADOR,428,0,184,22,450,262,64,247
,EL SALVADOR,221,0,207,0,221,53,1,167
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,277,0,235,0,277,79,12,210
,HONDURAS,122,0,88,0,122,77,3,47
,MEXICO,5670,29,3302,3321,9020,2092,1028,7951
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,476,0,117,0,476,56,29,449
,URUGUAY,235,4,187,0,239,179,10,69
,VENEZUELA,877,0,356,0,877,463,192,599
,OTHER LAT. AM. & CAR.,3607,282,2497,160,4049,2052,239,2233
,Total,22152,819,15035,4475,27446,7215,3851,24018
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,6869,423,5748,1349,8641,318,848,9157
,INDIA,541,10,459,1501,2052,328,77,1789
,INDONESIA,198,1,179,4,203,109,12,105
,"KOREA, SOUTH",1011,1,993,5,1017,426,200,791
,KUWAIT,720,0,670,0,720,59,111,772
,MALAYSIA,188,0,180,27,215,8,12,219
,PAKISTAN,11,0,10,0,11,9,8,10
,PHILIPPINES,86,35,95,71,192,34,16,172
,QATAR,108,0,85,0,108,8,7,107
,SAUDI ARABIA,2598,0,2273,27,2625,220,51,2456
,TAIWAN,1061,0,914,185,1246,116,322,1452
,THAILAND,53,1,48,120,174,29,2,147
,UNITED ARAB EMIRATES,444,0,357,0,444,7,22,459
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1170,0,284,14,1184,811,479,852
,Total,15058,471,12295,3303,18832,2482,2167,18488
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,1,0,1,0,1,1,0,0
,EGYPT,78,0,77,0,78,73,0,5
,GHANA,12,0,12,0,12,0,0,12
,KENYA,3,0,3,0,3,2,0,1
,MOROCCO,5,0,5,0,5,4,0,1
,NIGERIA,95,1,84,0,96,56,4,44
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,114,0,88,0,114,1,14,126
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,309,0,35,0,309,171,94,232
,Total,617,1,305,0,618,308,112,421
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,3037,0,2794,0,3037,836,89,2291
,BAHRAIN,79,0,5,0,79,2,1,78
,BERMUDA,8330,44,5320,0,8374,866,441,7948
