,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2017
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,19820,5018,879,4139,2319,27157,,4044,440,21940,23315,11203,,12580,198
,CANADA,93728,57394,10130,47264,18216,169338,,81837,12847,31795,31572,16037,,15706,190
,FRANCE,166168,15190,307,14883,15074,196432,,88233,3881,244639,245955,121648,,122979,643
,GERMANY,214078,98773,496,98277,23731,336582,,46875,6486,210996,218943,105178,,113134,1139
,ITALY,38331,6146,762,5384,18466,62943,,8893,1145,231423,239345,63503,,71329,220
,JAPAN,119856,264371,51110,213261,14552,398779,,88881,4518,126496,131813,57332,,62592,363
,LUXEMBOURG,51300,13941,2283,11658,5352,70593,,10891,3029,34868,35576,16013,,16721,851
,NETHERLANDS,58318,11179,894,10285,12911,82408,,23000,3997,119611,121239,58501,,60125,1367
,SWEDEN,25423,1141,6,1135,1200,27764,,6120,199,38266,37911,20690,,20336,245
,SWITZERLAND,81663,24112,6571,17541,5371,111146,,15943,4899,71186,70565,39783,,39115,1880
,UNITED KINGDOM,140371,357880,102153,255727,56915,555166,,130654,15302,319049,402413,163206,,164125,1789
,Total,1009056,855145,175591,679554,174107,2038308,,505371,56743,1450269,1558647,673094,,698742,8885
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,28854,65618,3172,62446,4893,99365,,27171,1960,55013,55624,26824,,27441,412
,AUSTRIA,12254,62,1,61,650,12966,,1514,158,13198,13849,6065,,6716,206
,CYPRUS,2577,0,0,0,132,2709,,253,16,512,472,199,,160,6
,DENMARK,9561,260,73,187,1958,11779,,3852,148,14713,14671,8196,,8155,46
,FINLAND,10726,124,0,124,536,11386,,1614,198,20139,20150,9980,,9971,103
,GREECE,10251,193,0,193,958,11402,,1337,187,3742,3657,2124,,2038,33
,IRELAND,68789,10286,1214,9072,3981,83056,,9043,1531,16982,17439,8880,,9307,111
,ISRAEL,5151,1384,256,1128,1045,7580,,1930,498,3684,3704,1755,,1755,127
,NEW ZEALAND,2121,1642,5,1637,444,4207,,1049,90,2798,2902,1668,,1775,14
,NORWAY,19883,214,99,115,661,20758,,3115,149,13297,13296,7150,,7151,101
,PORTUGAL,5198,55,18,37,170,5423,,649,94,25188,24394,11013,,10217,44
,SLOVAKIA,232,326,211,115,11,569,,49,34,1789,1824,717,,751,0
,SPAIN,33676,3055,159,2896,2894,39625,,7627,1614,83792,84982,34092,,35283,545
,OTHER NON G-10 DEV.,4493,0,0,0,461,4954,,403,67,1037,943,514,,418,0
,Total,213766,83219,5208,78011,18794,315779,,59606,6744,255884,257907,119177,,121138,1748
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,51,244,69,175,4,299,,23,73,2465,2455,1010,,1000,3
,CZECH REPUBLIC,6454,2906,334,2572,145,9505,,1739,312,1437,1407,731,,700,16
,HUNGARY,1510,2095,270,1825,51,3656,,421,309,4340,4346,1594,,1600,23
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,3210,10731,3,10728,198,14139,,4225,602,4712,4932,1709,,1930,98
,ROMANIA,431,1566,364,1202,11,2008,,85,149,1784,1799,840,,857,14
,RUSSIA,6069,6133,541,5592,195,12397,,1992,315,45368,44934,17354,,16854,206
,TURKEY,14515,3178,691,2487,882,18575,,411,213,40586,38331,15905,,13642,3161
,OTHER E. EUROPE,1521,535,6,529,24,2080,,112,52,8480,8684,4044,,4250,160
,Total,33761,27388,2278,25110,1510,62659,,9008,2025,109172,106888,43187,,40833,3681
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,3295,0,0,0,55,3350,,357,0,0,0,0,,0,0
,ARGENTINA,2909,3632,538,3094,35,6576,,622,89,2946,2961,2334,,2333,184
,BRAZIL,47451,34399,1320,33079,1692,83542,,5565,2045,42897,47480,14330,,18793,7090
,CHILE,8629,2602,1,2601,1032,12263,,787,167,5545,6042,2443,,2918,3903
,COLOMBIA,5934,3679,24,3655,332,9945,,2032,385,10731,11470,3633,,4349,1174
,COSTA RICA,780,526,246,280,26,1332,,59,120,17,11,17,,11,342
,DOMINICAN REPUBLIC,1104,406,74,332,1,1511,,19,121,0,5,0,,5,353
,ECUADOR,661,525,0,525,4,1190,,87,245,15,17,15,,17,169
,EL SALVADOR,460,186,0,186,0,646,,155,22,85,100,50,,65,237
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1789,482,188,294,14,2285,,42,143,0,20,0,,20,1049
,HONDURAS,295,116,31,85,4,415,,11,36,0,50,0,,50,161
,MEXICO,22706,72900,4743,68157,3064,98670,,26760,1733,35639,36460,13988,,14569,1648
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,4054,1748,1027,721,147,5949,,235,308,6094,6460,2699,,3046,933
,URUGUAY,1082,783,181,602,136,2001,,66,143,79,134,79,,132,38
,VENEZUELA,1777,25,1,24,30,1832,,82,39,7212,7694,3019,,3501,33
,OTHER LAT. AM. & CAR.,26632,1406,499,907,630,28668,,877,802,597,333,531,,266,487
,Total,129558,123415,8873,114542,7202,260175,,37756,6398,111857,119237,43138,,50075,17801
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,63524,34823,7175,27648,2640,100987,,6195,1322,49193,49243,22365,,22392,6921
,INDIA,43835,36667,3513,33154,1359,81861,,9331,1926,7040,6946,4011,,3906,9865
,INDONESIA,7412,7073,2561,4512,166,14651,,2734,161,13682,13926,4820,,5058,915
,"KOREA, SOUTH",43272,43458,4811,38647,2501,89231,,15629,3715,46728,46586,22184,,20403,5059
,KUWAIT,8456,240,48,192,145,8841,,313,229,20,11,20,,11,559
,MALAYSIA,3368,11339,1903,9436,237,14944,,6689,927,14943,14441,7929,,7333,323
,PAKISTAN,391,1095,29,1066,12,1498,,281,26,30,32,17,,19,123
,PHILIPPINES,2799,5276,1061,4215,82,8157,,3797,231,9275,9299,3838,,3859,250
,QATAR,4489,166,149,17,1209,5864,,32,113,3283,3916,1974,,2599,599
,SAUDI ARABIA,16405,2605,758,1847,750,19760,,2203,321,2813,2741,1316,,1242,804
,TAIWAN,25767,21750,4186,17564,535,48052,,15037,495,159,178,151,,165,233
,THAILAND,2508,7879,147,7732,358,10745,,5848,283,3596,3675,1803,,1883,160
,UNITED ARAB EMIRATES,8147,6354,3171,3183,974,15475,,3527,1099,5209,7278,3020,,5090,1098
,WEST BANK AND GAZA,0,0,0,0,0,0,,2,9,0,0,0,,0,2
,OTHER ASIA AND PACIFIC,6974,3570,1544,2026,165,10709,,2060,498,4667,4248,2334,,1915,1529
,Total,237347,182295,31056,151239,11133,430775,,73678,11355,160638,162520,75782,,75875,28440
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,36,1128,189,939,0,1164,,402,211,0,0,0,,0,130
,EGYPT,5166,752,79,673,7,5925,,174,20,324,335,177,,187,237
,GHANA,618,0,0,0,7,625,,163,75,0,0,0,,0,126
,KENYA,327,724,165,559,5,1056,,147,241,38,10,38,,10,49
,MOROCCO,433,330,0,330,30,793,,266,59,235,242,152,,160,517
,NIGERIA,3843,1364,156,1208,200,5407,,1538,278,7,8,7,,8,479
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,6942,5897,174,5723,896,13735,,1917,288,22820,22868,8887,,8902,172
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,2506,1294,223,1071,185,3985,,440,342,1950,2086,748,,887,236
,Total,19871,11489,986,10503,1330,32690,,5047,1514,25374,25549,10009,,10154,1946
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,11855,199,33,166,85,12139,,367,103,15,0,15,,0,16
,BAHRAIN,618,430,71,359,47,1095,,345,161,157,195,104,,142,73
