,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2017
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,0,1,1,36,10,,311,53,2,41,0,0,,41
,CANADA,1754,4164,5918,4323,10675,,14015,2132,152,7657,7,1488,,7048
,FRANCE,5,512,517,536,1572,,1481,494,37,1092,0,1005,,1087
,GERMANY,0,475,475,641,684,,3060,477,14,60871,0,341,,60564
,ITALY,0,284,284,966,1107,,17,95,9,15,0,3,,12
,JAPAN,5,2565,2570,2621,30,,2058,882,31,12981,0,229,,12977
,LUXEMBOURG,1414,942,2356,1392,5484,,228,229,20,495,0,111,,406
,NETHERLANDS,122,160,282,3273,1433,,1960,965,120,220,0,187,,152
,SWEDEN,0,21,21,750,331,,2490,135,59,199,0,159,,62
,SWITZERLAND,1,7,8,1077,287,,613,648,68,9695,0,27,,9672
,UNITED KINGDOM,35951,20929,56880,20132,-13169,,6610,3489,97,45234,0,3484,,43283
,Total,39252,30060,69312,35747,8444,,32843,9599,609,138500,7,7034,,135304
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,4054,3777,7831,7837,-436,,4592,518,111,102,0,65,,37
,AUSTRIA,0,32,32,26,21,,176,21,0,28,0,0,,28
,CYPRUS,0,0,0,10,0,,0,12,0,38,0,38,,0
,DENMARK,0,1,1,362,19,,180,60,4,198,0,5,,193
,FINLAND,0,14,14,2137,62,,726,10,4,0,0,0,,0
,GREECE,0,0,0,0,1,,0,5,0,0,0,0,,0
,IRELAND,6,187,193,8778,5794,,181,955,8,2770,0,1752,,2619
,ISRAEL,0,0,0,15,0,,261,79,4,135,0,135,,0
,NEW ZEALAND,1,21,22,1210,157,,156,5,0,3,0,1,,2
,NORWAY,0,172,172,1295,-71,,981,72,11,549,0,2,,548
,PORTUGAL,0,0,0,3,0,,0,22,0,0,0,0,,0
,SLOVAKIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SPAIN,1,144,145,183,269,,21,58,2,11,0,7,,4
,OTHER NON G-10 DEV.,4,0,4,34,0,,13,21,0,0,0,0,,0
,Total,4066,4348,8414,21890,5816,,7287,1838,144,3834,0,2005,,3431
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,CZECH REPUBLIC,0,1,1,1,0,,0,0,0,0,0,0,,0
,HUNGARY,0,1,1,1,205,,0,0,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,0,85,85,98,91,,0,0,0,1,0,0,,1
,ROMANIA,0,0,0,0,0,,0,1,0,0,0,0,,0
,RUSSIA,0,10,10,13,44,,0,10,0,0,0,0,,0
,TURKEY,0,0,0,156,0,,15,8,0,0,0,0,,0
,OTHER E. EUROPE,0,0,0,1,0,,0,5,0,3,0,0,,3
,Total,0,97,97,270,340,,15,24,0,4,0,0,,4
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,,0,0,0,148,0,0,,148
,ARGENTINA,153,432,585,591,485,,0,91,28,0,0,0,,0
,BRAZIL,0,13,13,138,7,,173,1292,20,0,0,0,,0
,CHILE,0,58,58,14,7,,94,37,1,36,0,1,,35
,COLOMBIA,0,0,0,1,4,,21,31,6,0,0,0,,0
,COSTA RICA,0,0,0,0,1,,10,0,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,1,,6,0,0,0,0,0,,0
,ECUADOR,0,0,0,0,2,,0,17,9,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,1,1,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,16,1,,1,0,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,3,0,0,0,0,0,,0
,MEXICO,32,560,592,1095,2772,,349,118,48,363,0,104,,361
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,0,5,,15,45,5,29,0,0,,29
,URUGUAY,2,0,2,1,7,,4,4,0,0,0,0,,0
,VENEZUELA,0,0,0,0,3,,0,17,12,0,0,0,,0
,OTHER LAT. AM. & CAR.,285,199,484,1570,34,,9,89,0,402,0,246,,402
,Total,472,1262,1734,3426,3329,,686,1742,129,978,0,351,,975
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,358,606,964,1485,17,,50,240,3,6832,0,26,,6806
,INDIA,3,414,417,408,848,,257,39,0,0,0,0,,0
,INDONESIA,10,0,10,5,-1,,0,3,3,0,0,0,,0
,"KOREA, SOUTH",0,2,2,8,4,,3,20,0,1937,0,0,,1937
,KUWAIT,0,0,0,646,0,,1,0,0,663,0,0,,663
,MALAYSIA,0,4,4,296,37,,0,2,0,0,0,0,,0
,PAKISTAN,0,0,0,3,0,,13,1,0,0,0,0,,0
,PHILIPPINES,39,26,65,142,87,,40,0,0,0,0,0,,0
,QATAR,0,0,0,0,0,,17,0,0,0,0,0,,0
,SAUDI ARABIA,0,1,1,3936,20,,0,0,0,4954,0,0,,4954
,TAIWAN,7,66,73,156,117,,0,27,0,433,0,1,,432
,THAILAND,3,65,68,68,13,,0,2,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,0,0,364,0,,0,14,0,44,0,44,,0
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,131,131,33,-114,,43,13,0,0,0,0,,0
,Total,420,1315,1735,7550,1028,,424,361,6,14863,0,71,,14792
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,0,0,,0,2,0,0,0,0,,0
,GHANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,0,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,0,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,3,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,1,1,44,0,,0,64,0,0,0,0,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,694,0,,41,7,0,1,0,0,,1
,Total,0,1,1,738,0,,41,76,0,1,0,0,,1
