,,,,,,,,,
,,,,,,,,,
,OTHER NON G-10 DEV.,243,0,84,0,243,155,177,265
,Total,54294,75,39846,14891,69260,37201,3425,35480
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,15,0,14,0,15,12,5,8
,CZECH REPUBLIC,90,0,89,0,90,20,14,84
,HUNGARY,106,1,103,13,120,33,9,96
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,174,0,80,95,269,19,74,324
,ROMANIA,59,0,56,0,59,48,40,51
,RUSSIA,104,0,84,24,128,1,166,293
,TURKEY,207,0,152,0,207,3,7,211
,OTHER E. EUROPE,121,0,102,0,121,66,51,105
,Total,876,1,680,132,1009,202,366,1172
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,227,0,227,0,227,3,62,286
,ARGENTINA,588,211,422,551,1350,272,155,1232
,BRAZIL,4724,25,2575,26,4775,1045,2982,6712
,CHILE,1289,1,387,68,1358,201,106,1262
,COLOMBIA,1115,0,473,5,1120,169,150,1098
,COSTA RICA,203,0,129,1,204,64,45,185
,DOMINICAN REPUBLIC,400,0,196,1,401,112,11,300
,ECUADOR,379,0,127,25,404,181,50,273
,EL SALVADOR,169,0,143,0,169,25,2,146
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,423,0,264,3,426,86,17,351
,HONDURAS,104,0,77,0,104,52,1,53
,MEXICO,5718,30,2568,2696,8444,1576,846,7713
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,749,0,360,5,754,151,26,627
,URUGUAY,224,7,169,6,237,95,24,166
,VENEZUELA,1238,0,530,6,1244,427,169,949
,OTHER LAT. AM. & CAR.,4223,306,3388,220,4749,1798,368,3317
,Total,21773,580,12035,3613,25966,6257,5014,24670
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,9531,334,8495,1009,10874,240,716,11348
,INDIA,586,2,545,1083,1671,377,32,1326
,INDONESIA,204,4,187,4,212,107,24,128
,"KOREA, SOUTH",2270,0,2168,4,2274,161,716,2829
,KUWAIT,801,0,765,0,801,5,4,800
,MALAYSIA,78,0,61,26,104,2,42,144
,PAKISTAN,28,0,26,0,28,25,13,16
,PHILIPPINES,104,35,74,48,187,36,24,175
,QATAR,122,0,103,0,122,7,68,183
,SAUDI ARABIA,6003,0,5595,20,6023,237,4,5790
,TAIWAN,849,0,762,183,1032,66,90,1056
,THAILAND,49,1,43,106,156,23,1,134
,UNITED ARAB EMIRATES,546,0,489,0,546,15,172,702
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1202,0,132,16,1218,737,331,812
,Total,22373,376,19445,2499,25248,2038,2237,25443
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0
,EGYPT,17,0,14,0,17,12,14,19
,GHANA,3,0,3,0,3,0,0,3
,KENYA,6,0,6,0,6,3,0,3
,MOROCCO,4,0,3,0,4,3,1,2
,NIGERIA,82,0,70,0,82,50,2,34
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,324,0,215,1,325,0,148,473
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,634,0,71,0,634,432,147,349
,Total,1070,0,382,1,1071,500,312,883
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,3649,6,3353,2,3657,2053,227,1830
,BAHRAIN,82,0,20,0,82,2,1,81
,BERMUDA,7097,26,5412,2,7125,1832,439,5732
,CAYMAN ISLANDS,78948,1,61953,1,78950,22384,1485,57803
,HONG KONG,3017,507,2922,1019,4543,778,793,4558
,LEBANON,11,0,6,0,11,0,0,11
,MAURITIUS,49,0,49,0,49,10,36,75
,PANAMA,1144,1,702,11,1156,591,194,750
,SINGAPORE,8131,63,7578,585,8779,300,169,8649
,OTHER BANKING CENTERS,4945,58,4430,15,5018,3970,105,1154
,Total,107073,662,86425,1635,109370,31920,3449,80643
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,191,0,0,0,191,0,0,191
,ASIAN,2008,0,0,0,2008,0,0,2008
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,4404,0,25,0,4404,0,0,4404
,INTERNATIONAL,5181,0,2027,0,5181,0,63,5244
,LATIN AMERICAN,2745,0,116,0,2745,0,0,2745
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,14529,0,2168,0,14529,0,63,14592
,,,,,,,,,
,UNITED STATES,182963,151563,148422,4912447,5246973,136446,112433,5225684
,,,,,,,,,
,Grand Total,620833,163929,481699,4983686,5768448,281965,282127,5767952
