,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2017
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,COSTA RICA,65,0,0,65,69,0,21,0,0,21,20,0,0,0,0,0,,7,0
,DOMINICAN REPUBLIC,164,0,0,164,164,0,6,0,0,6,6,0,0,0,0,0,,0,0
,ECUADOR,6,23,0,29,26,0,16,0,0,16,16,0,1,0,0,1,,1,0
,EL SALVADOR,91,0,0,91,99,0,2,0,0,2,2,0,9,0,0,9,,9,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,122,0,0,122,126,0,48,0,0,48,48,0,2,0,0,2,,2,0
,HONDURAS,15,0,0,15,22,0,3,0,0,3,3,0,0,0,0,0,,0,0
,MEXICO,296,161,613,1070,229,1,826,96,0,922,650,0,257,149,7,413,,277,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,46,0,1,47,38,0,30,0,0,30,30,0,7,0,0,7,,10,0
,URUGUAY,60,0,0,60,60,0,18,4,9,31,1,0,0,0,0,0,,1,0
,VENEZUELA,0,0,0,0,7,0,98,0,0,98,128,0,0,0,0,0,,0,0
,OTHER LAT. AM. & CAR.,34,1,1,36,36,1,10,34,0,44,1,34,1460,0,2,1462,,1634,0
,Total,2372,460,616,3448,2012,3,2568,139,9,2716,2238,34,2612,151,52,2815,,2745,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1328,546,0,1874,1006,267,6803,201,7,7011,6803,9,47,139,6,192,,27,20
,INDIA,178,96,0,274,496,2,10,278,0,288,10,0,4,2,0,6,,5,0
,INDONESIA,62,0,1,63,160,3,25,0,0,25,2,0,11,0,2,13,,11,0
,"KOREA, SOUTH",247,3,1,251,172,0,2169,0,3,2172,1940,0,148,0,1,149,,93,0
,KUWAIT,18,0,0,18,23,0,37,0,0,37,33,0,671,0,2,673,,671,0
,MALAYSIA,100,25,0,125,59,0,1,0,0,1,1,0,7,0,0,7,,7,0
,PAKISTAN,13,0,0,13,25,0,1,0,0,1,1,0,0,0,0,0,,0,0
,PHILIPPINES,41,45,0,86,50,35,13,2,0,15,1,0,12,0,0,12,,12,0
,QATAR,94,0,0,94,101,0,67,0,0,67,0,0,0,0,0,0,,0,0
,SAUDI ARABIA,313,18,0,331,311,0,5208,0,32,5240,5207,0,11,2,5,18,,11,0
,TAIWAN,244,13,0,257,246,0,2,1,0,3,2,0,460,15,1,476,,459,0
,THAILAND,19,10,0,29,39,0,0,0,0,0,0,0,0,0,1,1,,0,0
,UNITED ARAB EMIRATES,373,0,1,374,385,0,8,0,0,8,4,0,2,0,0,2,,2,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,52,0,0,52,68,0,25,0,0,25,174,0,193,0,1,194,,604,0
,Total,3082,756,3,3841,3141,307,14369,482,42,14893,14178,9,1566,158,19,1743,,1902,20
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,0,0,0,11,0,2,0,0,2,2,0,0,0,0,0,,0,0
,GHANA,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,19,0,0,19,68,0,5,0,0,5,5,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,57,1,0,58,50,0,149,0,0,149,9,0,2,0,0,2,,2,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,2,0,0,2,2,0,1,0,2,3,1,0,29,0,0,29,,133,0
,Total,84,1,0,85,136,0,157,0,2,159,17,0,31,0,0,31,,135,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,346,0,0,346,1668,0,11,0,0,11,11,0,1183,0,1,1184,,1291,0
,BAHRAIN,18,0,0,18,19,0,1,0,0,1,1,0,0,0,0,0,,0,0
,BERMUDA,16,0,0,16,15,26,1,0,0,1,1,0,3528,0,32,3560,,5076,0
,CAYMAN ISLANDS,29,0,1,30,14251,0,97,0,0,97,101,0,54002,7,106,54115,,59345,0
,HONG KONG,1774,57,0,1831,1934,59,1,88,2,91,62,0,253,43,3,299,,251,41
,LEBANON,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,,0,0
,MAURITIUS,18,0,0,18,18,0,0,0,0,0,0,0,15,0,0,15,,15,0
,PANAMA,343,0,0,343,287,0,133,0,27,160,164,0,50,0,0,50,,24,0
,SINGAPORE,1123,59,1,1183,1160,58,4034,12,6,4052,4034,0,2363,0,13,2376,,2403,0
,OTHER BANKING CENTERS,35,2,0,37,3634,18,0,0,0,0,0,0,664,50,17,731,,631,38
,Total,3702,118,2,3822,22986,161,4279,100,35,4414,4375,0,62058,100,172,62330,,69036,79
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,191,0,0,191,191,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2008,0,0,2008,2008,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,4404,0,0,4404,4404,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,5244,0,1,5245,5181,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,2745,0,0,2745,2745,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,14592,0,1,14593,14529,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,23426,130974,5679,160079,21639,6594,35394,1152429,689,1188512,34835,26896,26095,923765,5355,955215,,25917,8285
,,,,,,,,,,,,,,,,,,,,
,Grand Total,250818,142726,9183,402727,220035,11965,90639,1177184,1024,1268847,82283,26951,139256,928371,6841,1074468,,152373,11427
