,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,PORTUGAL,2780,5,32,2817,2778,0,1107,0,65,1172,1106,0,288,0,10,298,,279,0
,SLOVAKIA,0,0,5,5,0,0,92,116,0,208,92,1,7,12,0,19,,2,12
,SPAIN,8568,177,1712,10457,7848,16,7135,656,123,7914,7127,0,4212,226,326,4764,,4274,1
,OTHER NON G-10 DEV.,357,0,5,362,579,0,2896,0,412,3308,2896,0,566,0,24,590,,221,0
,Total,42365,6268,7137,55770,40905,453,37927,25184,3138,66249,37085,36,69286,10831,5320,85437,,76187,3161
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,9,7,1,17,13,0,4,194,0,198,4,58,6,0,0,6,,6,0
,CZECH REPUBLIC,3509,57,53,3619,3555,2,1199,2111,21,3331,1199,0,1391,26,0,1417,,1391,20
,HUNGARY,235,23,22,280,349,17,904,1605,7,2516,904,47,63,22,1,86,,63,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,582,620,80,1282,633,2,1790,5280,0,7070,1790,0,115,499,63,677,,142,0
,ROMANIA,65,119,2,186,153,3,170,951,0,1121,170,172,43,139,4,186,,43,52
,RUSSIA,1111,359,52,1522,1072,42,884,2276,2,3162,884,10,259,1286,3,1548,,207,191
,TURKEY,9831,1163,813,11807,9596,43,547,922,0,1469,660,344,590,64,3,657,,655,31
,OTHER E. EUROPE,148,4,1,153,210,3,845,420,21,1286,861,0,25,0,0,25,,26,0
,Total,15490,2352,1024,18866,15581,112,6343,13759,51,20153,6472,631,2492,2036,74,4602,,2533,294
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,2941,0,54,2995,,2964,0
,ARGENTINA,111,39,7,157,139,9,1288,1792,0,3080,1291,134,40,28,0,68,,37,4
,BRAZIL,7724,6861,331,14916,2868,3,11481,20015,0,31496,11479,0,1711,1048,568,3327,,1237,69
,CHILE,4888,15,566,5469,4923,0,119,401,1,521,99,0,387,2051,265,2703,,450,0
,COLOMBIA,2400,168,123,2691,2320,11,524,1067,7,1598,506,0,201,105,81,387,,225,5
,COSTA RICA,296,109,10,415,349,55,19,381,0,400,18,184,0,7,0,7,,3,7
,DOMINICAN REPUBLIC,251,13,0,264,263,0,203,266,0,469,258,22,15,0,0,15,,20,0
,ECUADOR,178,26,4,208,185,0,56,193,0,249,55,0,0,0,0,0,,0,0
,EL SALVADOR,144,11,0,155,170,0,26,137,0,163,26,0,0,0,0,0,,28,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,899,115,0,1014,915,100,6,361,0,367,6,86,0,0,0,0,,1,0
,HONDURAS,142,1,0,143,175,0,27,98,1,126,27,28,50,0,0,50,,51,0
,MEXICO,1536,6335,269,8140,1192,479,2566,23717,118,26401,3164,209,1992,7987,337,10316,,2212,2
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1444,131,42,1617,1468,13,491,1174,19,1684,491,888,138,30,19,187,,73,15
,URUGUAY,232,10,22,264,233,0,349,513,94,956,345,58,15,85,3,103,,18,3
,VENEZUELA,24,1,28,53,24,0,441,14,2,457,2518,0,17,0,0,17,,27,0
,OTHER LAT. AM. & CAR.,253,181,1,435,315,61,69,530,74,673,86,65,11103,1,489,11593,,16506,2
,Total,20522,14016,1403,35941,15539,731,17665,50659,316,68640,20369,1674,18610,11342,1816,31768,,23852,107
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,20919,4944,1625,27488,17964,1493,4799,14241,463,19503,4798,3498,6685,3203,383,10271,,6176,464
,INDIA,14474,2494,237,17205,10426,37,5966,17191,2,23159,5920,2,5872,3423,823,10118,,5627,793
,INDONESIA,1381,390,29,1800,1366,659,2701,2968,17,5686,2731,871,216,557,18,791,,239,135
,"KOREA, SOUTH",5535,2367,355,8257,4386,742,15001,15612,356,30969,14287,1133,4665,2265,1183,8113,,4520,22
,KUWAIT,504,35,117,656,554,0,6485,146,6,6637,6485,0,63,39,18,120,,62,28
,MALAYSIA,1158,1246,133,2537,1095,499,590,4245,0,4835,588,278,443,584,21,1048,,443,226
,PAKISTAN,124,9,6,139,168,3,115,937,5,1057,115,10,6,0,1,7,,6,0
,PHILIPPINES,1342,924,12,2278,1401,844,202,2436,11,2649,198,55,81,153,9,243,,86,0
,QATAR,2018,164,53,2235,2065,149,643,0,73,716,594,0,448,0,4,452,,83,0
,SAUDI ARABIA,1477,609,540,2626,1450,14,7397,105,61,7563,7397,0,184,143,82,409,,244,0
,TAIWAN,2035,965,215,3215,1764,402,5041,7828,41,12910,5040,16,6180,526,228,6934,,6225,289
,THAILAND,502,1034,121,1657,384,2,404,3587,92,4083,404,0,207,209,35,451,,209,1
,UNITED ARAB EMIRATES,2622,850,510,3982,3530,879,1887,2753,91,4731,1944,669,880,81,184,1145,,985,71
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1438,311,24,1773,1846,24,1473,2285,39,3797,1421,1251,401,93,37,531,,402,60
,Total,55529,16342,3977,75848,48399,5747,52704,74334,1257,128295,51922,7783,26331,11276,3026,40633,,25307,2089
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,3,166,0,169,14,1,0,688,0,688,0,155,0,13,0,13,,0,0
,EGYPT,316,39,2,357,350,22,4548,584,2,5134,4548,17,11,15,0,26,,78,15
,GHANA,101,0,2,103,113,0,368,0,5,373,947,0,0,0,0,0,,0,0
,KENYA,56,18,0,74,56,8,200,403,0,603,200,5,6,0,4,10,,6,0
,MOROCCO,356,97,25,478,387,0,15,143,0,158,15,0,0,0,0,0,,0,0
,NIGERIA,401,51,23,475,451,6,3211,943,157,4311,3211,0,8,9,2,19,,8,7
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1933,262,472,2667,1910,12,1371,1703,10,3084,1203,0,879,1064,258,2201,,899,89
,SOUTH SUDAN,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,160,89,2,251,157,12,912,615,52,1579,1152,54,94,20,14,128,,292,0
,Total,3326,722,526,4574,3440,61,10625,5079,226,15930,11276,231,998,1121,278,2397,,1283,111
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,209,4,0,213,2013,0,13,127,32,172,12,0,7602,7,46,7655,,8164,5
,BAHRAIN,335,65,44,444,801,25,147,157,2,306,146,0,11,0,1,12,,8,0
,BERMUDA,311,18,0,329,308,18,9,0,0,9,9,0,11459,52,815,12326,,11961,17
,CAYMAN ISLANDS,237,40,0,277,2820,38,69,0,28,97,0,3,274345,701,9103,284149,,302331,754
,HONG KONG,5568,2333,585,8486,7286,3141,171,14445,122,14738,158,17,7455,4520,371,12346,,7626,921
,LEBANON,993,51,15,1059,1166,49,283,40,0,323,283,18,0,0,0,0,,0,0
,MAURITIUS,49,67,12,128,86,92,0,42,0,42,0,0,401,107,103,611,,661,98
,PANAMA,902,103,35,1040,1134,148,102,583,102,787,290,527,214,1,5,220,,399,0
,SINGAPORE,5621,3047,356,9024,6103,2633,20133,18117,169,38419,19819,14,3687,2933,446,7066,,3801,2958
,OTHER BANKING CENTERS,362,38,2,402,495,28,156,30,8,194,199,0,7290,579,1557,9426,,9500,486
,Total,14587,5766,1049,21402,22212,6172,21083,33541,463,55087,20916,579,312464,8900,12447,333811,,344451,5239
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,568,0,226,794,548,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,1577,0,353,1930,1357,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,12566,0,576,13142,12109,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,4758,0,3018,7776,4034,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,1582,0,543,2125,1577,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,74,0,1,75,74,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,21125,0,4717,25842,19699,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,22469,156288,20039,198796,17144,956,26400,1912530,13788,1952718,24447,29,42989,2139220,48745,2230954,,36850,6814
,,,,,,,,,,,,,,,,,,,,
,Grand Total,334905,299612,90606,725123,304877,87075,352620,2459806,69087,2881513,344230,17066,714639,2416333,120787,3251759,,748631,82668
