,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2024
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,OTHER LAT. AM. & CAR.,90,6,0,96,61,6,156,0,1,157,87,0,961,0,0,961,,7024,0
,Total,5478,1869,3,7350,4555,150,1175,434,28,1637,1018,3,2931,301,43,3275,,8652,4
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1342,681,19,2042,678,173,9,291,21,321,5,10,64,303,1,368,,26,57
,INDIA,207,634,0,841,1086,10,0,844,0,844,0,0,47,3,0,50,,49,0
,INDONESIA,133,0,0,133,134,0,15,3,0,18,15,1,0,0,0,0,,0,0
,"KOREA, SOUTH",2266,116,1,2383,2182,3,577,51,0,628,545,0,136,0,29,165,,140,0
,KUWAIT,232,0,3,235,255,0,1257,0,0,1257,1257,0,500,0,1,501,,500,0
,MALAYSIA,533,47,0,580,442,0,33,0,1,34,33,0,0,0,0,0,,0,0
,PAKISTAN,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,90,99,0,189,129,51,8,33,0,41,8,0,1,0,0,1,,0,0
,QATAR,619,0,0,619,621,0,27,0,0,27,27,0,21,0,0,21,,1,0
,SAUDI ARABIA,830,53,0,883,831,0,2540,94,0,2634,2634,0,121,6,0,127,,122,1
,TAIWAN,944,9,24,977,696,0,3,83,1,87,25,0,653,11,8,672,,650,0
,THAILAND,29,1,0,30,82,0,1,13,0,14,1,0,5,0,0,5,,5,0
,UNITED ARAB EMIRATES,1013,0,8,1021,1156,4,198,10,20,228,208,0,50,0,16,66,,35,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,270,0,1,271,246,0,26,0,0,26,297,0,75,0,6,81,,82,0
,Total,8508,1640,56,10204,8541,241,4694,1422,43,6159,5055,11,1673,323,61,2057,,1610,58
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,52,0,0,52,55,0,4,0,0,4,0,0,7,0,0,7,,7,0
,GHANA,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,2,0,0,2,2,0,6,0,0,6,6,0,0,0,0,0,,0,0
,MOROCCO,18,0,0,18,18,0,5,0,0,5,5,0,0,0,0,0,,0,0
,NIGERIA,9,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,139,0,38,177,107,0,0,0,0,0,0,0,20,0,0,20,,20,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,11,0,0,11,11,0,30,0,0,30,30,0,0,0,0,0,,0,0
,Total,235,0,38,273,204,0,45,0,0,45,41,0,27,0,0,27,,27,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,98,0,0,98,296,0,9,0,0,9,0,0,106,0,0,106,,106,0
,BAHRAIN,1,0,0,1,143,0,0,0,0,0,0,0,234,0,0,234,,234,0
,BERMUDA,26,13,0,39,23,30,73,0,0,73,71,0,4705,18,198,4921,,4817,18
,CAYMAN ISLANDS,662,1,0,663,4879,0,42,0,1,43,0,0,58484,105,319,58908,,65628,105
,HONG KONG,1710,829,94,2633,1555,967,131,451,0,582,128,0,273,43,4,320,,270,22
,LEBANON,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,0,0
,MAURITIUS,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,2,,2,0
,PANAMA,294,1,0,295,268,0,64,0,0,64,53,0,98,0,1,99,,69,0
,SINGAPORE,3398,259,8,3665,3953,291,2547,801,2,3350,2556,0,1791,6,16,1813,,1832,0
,OTHER BANKING CENTERS,196,0,0,196,141,0,49,0,4,53,49,0,2956,94,37,3087,,2672,85
,Total,6386,1103,102,7591,11260,1288,2915,1252,7,4174,2857,0,68650,266,575,69491,,75630,230
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1426,0,0,1426,1426,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,4063,0,0,4063,4063,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,12212,0,0,12212,12212,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,7216,0,26,7242,7216,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4207,0,0,4207,4207,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,29124,0,26,29150,29124,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,4071,158798,7379,170248,2892,4647,25202,1953076,1886,1980164,24668,13,2584,1558231,6313,1567128,,4616,5588
,,,,,,,,,,,,,,,,,,,,
,Grand Total,208407,179233,12793,400433,170527,16033,89336,2032108,2079,2123523,83074,788,144332,1573776,8916,1727024,,158482,6717
