,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2024
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,,0,0
,ARGENTINA,77,54,0,131,81,16,346,3009,0,3355,346,597,35,25,0,60,,40,3
,BRAZIL,9666,4353,84,14103,3931,0,24641,37532,10,62183,24640,1187,2939,6103,1090,10132,,2815,49
,CHILE,4653,41,76,4770,4635,0,198,819,15,1032,196,0,898,2497,108,3503,,861,0
,COLOMBIA,974,119,19,1112,1315,0,254,2349,2,2605,249,0,448,852,58,1358,,569,0
,COSTA RICA,28,171,0,199,28,58,12,1112,19,1143,12,183,39,0,2,41,,44,0
,DOMINICAN REPUBLIC,370,3,0,373,370,0,660,251,22,933,740,29,1,9,0,10,,56,7
,ECUADOR,50,26,13,89,50,26,165,155,0,320,165,155,13,13,0,26,,25,13
,EL SALVADOR,80,7,0,87,85,7,92,157,0,249,92,157,1,0,0,1,,2,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,601,4,0,605,630,0,83,358,0,441,83,21,1,0,4,5,,1,0
,HONDURAS,310,4,0,314,335,0,6,323,0,329,6,36,4,0,0,4,,4,0
,MEXICO,1283,3929,107,5319,1296,216,3480,34572,1337,39389,3401,436,2698,12691,737,16126,,3068,856
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1147,44,5,1196,1195,0,799,1431,2,2232,799,342,82,87,27,196,,570,0
,URUGUAY,8,5,1,14,8,2,315,449,10,774,313,27,252,9,0,261,,247,0
,VENEZUELA,0,0,0,0,0,0,51,0,0,51,50,0,1,0,0,1,,5,0
,OTHER LAT. AM. & CAR.,182,36,5,223,286,10,449,757,1,1207,494,79,33317,0,920,34237,,37413,0
,Total,19429,8796,310,28535,14245,335,31551,83274,1418,116243,31586,3249,40729,22286,2961,65976,,45720,928
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,21916,7349,711,29976,21923,679,9205,17826,454,27485,9161,1750,10970,7513,425,18908,,10041,42
,INDIA,6944,6077,178,13199,6174,75,3208,39554,107,42869,3208,0,5127,7978,227,13332,,5172,50
,INDONESIA,1915,1166,47,3128,1565,1055,7300,4937,31,12268,7297,1040,324,1097,24,1445,,355,285
,"KOREA, SOUTH",8946,4235,93,13274,6396,638,22451,21805,1860,46116,20028,717,11739,6890,1279,19908,,10889,15
,KUWAIT,922,1,0,923,854,0,9608,182,14,9804,9608,0,6985,0,12,6997,,6972,0
,MALAYSIA,1321,4176,216,5713,1387,49,250,9802,4,10056,250,1641,573,261,154,988,,612,85
,PAKISTAN,18,5,0,23,19,2,157,954,0,1111,157,18,1,3,0,4,,1,0
,PHILIPPINES,1642,2055,21,3718,1631,1460,1569,3725,6,5300,1564,52,80,89,8,177,,80,0
,QATAR,3637,27,0,3664,3233,0,87,0,19,106,43,0,915,0,26,941,,595,0
,SAUDI ARABIA,5213,441,46,5700,5267,87,12263,704,92,13059,12375,0,4333,125,106,4564,,4921,1
,TAIWAN,2933,1713,166,4812,2941,305,6167,6909,116,13192,6167,9,16456,1542,482,18480,,16444,620
,THAILAND,645,1743,67,2455,566,95,403,6442,181,7026,403,0,317,294,222,833,,317,0
,UNITED ARAB EMIRATES,6636,139,46,6821,6913,67,2873,6453,368,9694,2836,74,10221,77,133,10431,,10219,156
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2344,114,30,2488,2940,2,1490,4069,84,5643,1725,1101,529,156,6,691,,575,0
,Total,65032,29241,1621,95894,61809,4514,77031,123362,3336,203729,74822,6402,68570,26025,3104,97699,,67193,1254
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,7,19,0,26,7,0,0,825,0,825,0,33,0,1,0,1,,0,0
,EGYPT,2019,52,49,2120,2063,40,10063,1872,0,11935,10063,50,32,320,0,352,,32,0
,GHANA,21,0,0,21,21,0,140,0,0,140,183,0,0,0,0,0,,0,0
,KENYA,210,21,2,233,267,0,268,376,0,644,283,10,20,0,0,20,,20,0
,MOROCCO,215,1,3,219,220,0,26,610,0,636,26,0,2,0,0,2,,2,0
,NIGERIA,692,8,0,700,743,1,9616,922,782,11320,9612,0,124,0,11,135,,124,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1854,719,54,2627,1854,2,1500,5178,8,6686,1462,0,1281,1600,130,3011,,1279,0
,SOUTH SUDAN,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,92,130,0,222,108,1,2331,1645,123,4099,2868,288,133,42,7,182,,180,0
,Total,5110,950,108,6168,5285,44,23944,11428,913,36285,24497,381,1592,1963,148,3703,,1637,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,108,4,1,113,2934,4,96,230,5,331,96,136,2785,1,426,3212,,3009,0
,BAHRAIN,4512,0,4,4516,6291,0,83,109,0,192,83,0,42,0,6,48,,42,0
,BERMUDA,123,7,0,130,99,7,12,0,0,12,12,0,16090,0,1099,17189,,19913,0
,CAYMAN ISLANDS,527,4,5,536,2580,4,70,5,4,79,70,1,543805,428,11357,555590,,586548,482
,HONG KONG,5453,4227,108,9788,6988,3315,394,17145,27,17566,444,9,9059,9587,942,19588,,9535,4433
,LEBANON,2,17,3,22,2,0,63,43,0,106,63,13,1,0,0,1,,1,0
,MAURITIUS,39,50,5,94,72,61,390,36,0,426,390,0,1137,57,58,1252,,1233,10
,PANAMA,904,10,0,914,1139,0,154,526,315,995,144,523,1643,6,16,1665,,1573,1
,SINGAPORE,6671,2335,532,9538,8820,2772,36337,29142,382,65861,36269,22,11506,7436,1124,20066,,12656,6275
,OTHER BANKING CENTERS,314,0,0,314,519,8,21,45,6,72,31,0,27193,179,1175,28547,,27614,60
,Total,18653,6654,658,25965,29444,6171,37620,47281,739,85640,37602,704,613261,17694,16203,647158,,662124,11261
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1174,0,454,1628,889,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,4807,0,1287,6094,4495,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,30710,0,2402,33112,30339,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,15831,0,6114,21945,12469,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4677,0,343,5020,4635,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,6,0,3,9,6,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,57205,0,10603,67808,52833,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,36005,149905,5270,191180,16488,5009,101984,3247381,14558,3363923,98100,81,72080,3310600,63742,3446422,,70021,25843
,,,,,,,,,,,,,,,,,,,,
,Grand Total,403780,288253,22095,714128,365942,73927,540880,4187599,80960,4809439,516962,23238,1214284,3708133,138169,5060586,,1279264,94070
