,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2024
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,KENYA,0,0,0,151,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,35,0,,16,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,1697,0,,15,0,0,14,0,10,,14
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,242,0,,10,43,6,0,0,0,,0
,Total,0,0,0,2196,0,,51,43,6,14,0,10,,14
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,0,0,0,53,0,,23,0,0,0,0,0,,0
,BAHRAIN,0,0,0,22,0,,0,0,0,0,0,0,,0
,BERMUDA,18,15,33,1529,395,,619,142,4,165,0,37,,128
,CAYMAN ISLANDS,15733,0,15733,11151,-12839,,9863,1918,7,23714,251,484,,23365
,HONG KONG,1970,630,2600,2766,5068,,541,32,3,24,18,24,,0
,LEBANON,0,0,0,6,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,2,0,,18,1,0,0,0,0,,0
,PANAMA,0,0,0,29,0,,62,35,8,13,0,13,,0
,SINGAPORE,129,363,492,3785,539,,1717,285,4,3488,0,4,,3484
,OTHER BANKING CENTERS,2076,437,2513,3712,5089,,1357,466,6,28,0,0,,28
,Total,19926,1445,21371,23055,-1748,,14200,2879,32,27432,269,562,,27005
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,25,0,,1422,0,0,0,0,0,,0
,ASIAN,0,0,0,18,0,,4053,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,618,0,,12170,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,562,0,,7143,33,0,4,0,0,,4
,LATIN AMERICAN,0,0,0,0,0,,4200,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,365,0,,0,0,0,0,0,0,,0
,Total,0,0,0,1588,0,,28988,33,0,4,0,0,,4
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,14546,2273,,1770795,228316,30040,295599,5447,233029,,273926
,,,,,,,,,,,,,,,
,Grand Total,122273,96549,218822,207614,158,,1875388,238881,30952,428814,7043,236660,,405848
